time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-19T19:00:00.000Z,6.018,5.225,0.7,202609191900,6.018,6.018,6.018,6.018
2026-09-19T20:00:00.000Z,5.758,5.101,0.8,202609192000,5.676,5.858,5.858,5.758
2026-09-19T21:00:00.000Z,5.308,4.514,0.8,202609192100,5.226,5.408,5.408,5.308
2026-09-19T22:00:00.000Z,4.639,3.692,0.8,202609192200,4.557,4.739,4.739,4.639
2026-09-19T23:00:00.000Z,3.837,2.945,0.8,202609192300,3.837,3.837,3.837,3.837
2026-09-20T00:00:00.000Z,3.148,2.39,0.7,202609200000,3.148,3.148,3.148,3.148
2026-09-20T01:00:00.000Z,2.85,1.925,0.7,202609200100,2.85,2.85,2.85,2.85
2026-09-20T02:00:00.000Z,2.568,1.568,0.7,202609200200,2.568,2.568,2.568,2.568
2026-09-20T03:00:00.000Z,2.64,1.584,0.7,202609200300,2.64,2.64,2.64,2.64
2026-09-20T04:00:00.000Z,3.24,2.148,0.7,202609200400,3.24,3.24,3.24,3.24
2026-09-20T05:00:00.000Z,3.958,2.967,0.7,202609200500,3.958,3.958,3.958,3.958
2026-09-20T06:00:00.000Z,4.729,3.673,0.6,202609200600,4.729,4.729,4.729,4.729
2026-09-20T07:00:00.000Z,5.139,4.173,0.6,202609200700,5.139,5.139,5.139,5.139
2026-09-20T08:00:00.000Z,5.138,4.347,0.6,202609200800,5.056,5.238,5.238,5.138
2026-09-20T09:00:00.000Z,4.81,4.076,0.6,202609200900,4.728,4.91,4.91,4.81
2026-09-20T10:00:00.000Z,4.447,3.48,0.6,202609201000,4.447,4.447,4.447,4.447
2026-09-20T11:00:00.000Z,4.047,2.847,0.6,202609201100,4.047,4.047,4.047,4.047
2026-09-20T12:00:00.000Z,3.599,2.385,0.6,202609201200,3.517,3.699,3.699,3.599
2026-09-20T13:00:00.000Z,3.16,2.069,0.6,202609201300,3.078,3.26,3.26,3.16
2026-09-20T14:00:00.000Z,2.84,1.825,0.6,202609201400,2.84,2.84,2.84,2.84
2026-09-20T15:00:00.000Z,2.909,1.848,0.6,202609201500,2.909,2.909,2.909,2.909
2026-09-20T16:00:00.000Z,3.558,2.426,0.6,202609201600,3.558,3.558,3.558,3.558
2026-09-20T17:00:00.000Z,4.409,3.412,0.7,202609201700,4.327,4.509,4.509,4.409
2026-09-20T18:00:00.000Z,5.457,4.31,0.7,202609201800,5.457,5.457,5.457,5.457
2026-09-20T19:00:00.000Z,6.058,4.925,0.7,202609201900,6.058,6.058,6.058,6.058
2026-09-20T20:00:00.000Z,6.197,5.217,0.7,202609202000,6.115,6.297,6.297,6.197
2026-09-20T21:00:00.000Z,5.997,5.08,0.7,202609202100,5.915,6.097,6.097,5.997
2026-09-20T22:00:00.000Z,5.579,4.508,0.7,202609202200,5.579,5.579,5.579,5.579
2026-09-20T23:00:00.000Z,4.619,3.715,0.7,202609202300,4.537,4.719,4.719,4.619
2026-09-21T00:00:00.000Z,3.899,2.967,0.7,202609210000,3.899,3.899,3.899,3.899
2026-09-21T01:00:00.000Z,3.378,2.344,0.7,202609210100,3.378,3.378,3.378,3.378
2026-09-21T02:00:00.000Z,2.93,1.779,0.7,202609210200,2.848,3.03,3.03,2.93
2026-09-21T03:00:00.000Z,2.55,1.381,0.7,202609210300,2.468,2.65,2.65,2.55
2026-09-21T04:00:00.000Z,2.438,1.459,0.7,202609210400,2.356,2.538,2.538,2.438
2026-09-21T05:00:00.000Z,3.138,2.139,0.6,202609210500,3.138,3.138,3.138,3.138
2026-09-21T06:00:00.000Z,3.927,3.041,0.7,202609210600,3.845,4.027,4.027,3.927
2026-09-21T07:00:00.000Z,4.708,3.784,0.7,202609210700,4.626,4.808,4.808,4.708
2026-09-21T08:00:00.000Z,5.059,4.293,0.6,202609210800,4.977,5.159,5.159,5.059
2026-09-21T09:00:00.000Z,5.079,4.473,0.6,202609210900,4.997,5.179,5.179,5.079
2026-09-21T10:00:00.000Z,4.859,4.208,0.6,202609211000,4.777,4.959,4.959,4.859
2026-09-21T11:00:00.000Z,4.508,3.608,0.6,202609211100,4.426,4.608,4.608,4.508
2026-09-21T12:00:00.000Z,4.037,2.947,0.6,202609211200,4.037,4.037,4.037,4.037
2026-09-21T13:00:00.000Z,3.327,2.413,0.6,202609211300,3.245,3.427,3.427,3.327
2026-09-21T14:00:00.000Z,2.868,1.979,0.6,202609211400,2.786,2.968,2.968,2.868
2026-09-21T15:00:00.000Z,2.648,1.654,0.6,202609211500,2.566,2.748,2.748,2.648
2026-09-21T16:00:00.000Z,3.079,1.704,0.6,202609211600,3.079,3.079,3.079,3.079
2026-09-21T17:00:00.000Z,3.77,2.399,0.7,202609211700,3.688,3.87,3.87,3.77
2026-09-21T18:00:00.000Z,4.828,3.483,0.7,202609211800,4.828,4.828,4.828,4.828
2026-09-21T19:00:00.000Z,5.597,4.413,0.8,202609211900,5.515,5.697,5.697,5.597
2026-09-21T20:00:00.000Z,6.168,5.036,0.9,202609212000,6.086,6.268,6.268,6.168
2026-09-21T21:00:00.000Z,6.259,5.334,0.9,202609212100,6.177,6.359,6.359,6.259
2026-09-21T22:00:00.000Z,6.148,5.183,1,202609212200,6.066,6.248,6.248,6.148
2026-09-21T23:00:00.000Z,5.848,4.562,1,202609212300,5.848,5.848,5.848,5.848
2026-09-22T00:00:00.000Z,4.959,3.694,1,202609220000,4.796,5.159,5.159,4.959
2026-09-22T01:00:00.000Z,3.75,2.85,1,202609220100,3.668,3.85,3.85,3.75
2026-09-22T02:00:00.000Z,3.429,2.112,1,202609220200,3.347,3.529,3.529,3.429
2026-09-22T03:00:00.000Z,2.66,1.467,1.1,202609220300,2.497,2.86,2.86,2.66
2026-09-22T04:00:00.000Z,2.228,1.099,1.1,202609220400,2.146,2.328,2.328,2.228
2026-09-22T05:00:00.000Z,2.52,1.338,1.1,202609220500,2.438,2.62,2.62,2.52
2026-09-22T06:00:00.000Z,3.589,2.215,1.1,202609220600,3.507,3.689,3.689,3.589
2026-09-22T07:00:00.000Z,4.39,3.228,1.1,202609220700,4.308,4.49,4.49,4.39
2026-09-22T08:00:00.000Z,5.077,4.024,1,202609220800,5.077,5.077,5.077,5.077
2026-09-22T09:00:00.000Z,5.416,4.569,1,202609220900,5.334,5.516,5.516,5.416
2026-09-22T10:00:00.000Z,5.598,4.744,1,202609221000,5.598,5.598,5.598,5.598
2026-09-22T11:00:00.000Z,5.459,4.413,1.1,202609221100,5.377,5.559,5.559,5.459
2026-09-22T12:00:00.000Z,5.018,3.706,1,202609221200,5.018,5.018,5.018,5.018
2026-09-22T13:00:00.000Z,4.19,2.93,1,202609221300,4.108,4.29,4.29,4.19
2026-09-22T14:00:00.000Z,3.498,2.27,1,202609221400,3.416,3.598,3.598,3.498
2026-09-22T15:00:00.000Z,3.019,1.726,1,202609221500,2.937,3.119,3.119,3.019
2026-09-22T16:00:00.000Z,2.72,1.376,1,202609221600,2.638,2.82,2.82,2.72
2026-09-22T17:00:00.000Z,2.86,1.541,1,202609221700,2.86,2.86,2.86,2.86
2026-09-22T18:00:00.000Z,3.399,2.429,1,202609221800,3.317,3.499,3.499,3.399
2026-09-22T19:00:00.000Z,4.59,3.633,1.1,202609221900,4.508,4.69,4.69,4.59
2026-09-22T20:00:00.000Z,5.699,4.613,1.1,202609222000,5.617,5.799,5.799,5.699
2026-09-22T21:00:00.000Z,6.519,5.273,1.2,202609222100,6.437,6.619,6.619,6.519
2026-09-22T22:00:00.000Z,6.856,5.563,1.2,202609222200,6.774,6.956,6.956,6.856
2026-09-22T23:00:00.000Z,6.689,5.318,1.3,202609222300,6.607,6.789,6.789,6.689
2026-09-23T00:00:00.000Z,6.187,4.546,1.2,202609230000,6.105,6.287,6.287,6.187
2026-09-23T01:00:00.000Z,5.33,3.529,1.3,202609230100,5.167,5.53,5.53,5.33
2026-09-23T02:00:00.000Z,4.4,2.556,1.3,202609230200,4.318,4.5,4.5,4.4
2026-09-23T03:00:00.000Z,3.458,1.72,1.3,202609230300,3.376,3.558,3.558,3.458
2026-09-23T04:00:00.000Z,2.819,1.058,1.4,202609230400,2.737,2.919,2.919,2.819
2026-09-23T05:00:00.000Z,2.397,0.815,1.4,202609230500,2.234,2.597,2.597,2.397
2026-09-23T06:00:00.000Z,2.858,1.31,1.4,202609230600,2.776,2.958,2.958,2.858
2026-09-23T07:00:00.000Z,3.827,2.425,1.4,202609230700,3.664,4.027,4.027,3.827
2026-09-23T08:00:00.000Z,4.788,3.566,1.4,202609230800,4.625,4.988,4.988,4.788
2026-09-23T09:00:00.000Z,5.639,4.438,1.3,202609230900,5.557,5.739,5.739,5.639
2026-09-23T10:00:00.000Z,6.077,4.998,1.3,202609231000,5.914,6.277,6.277,6.077
2026-09-23T11:00:00.000Z,6.456,5.074,1.3,202609231100,6.374,6.556,6.556,6.456
2026-09-23T12:00:00.000Z,6.246,4.564,1.4,202609231200,6.164,6.346,6.346,6.246
2026-09-23T13:00:00.000Z,5.617,3.677,1.5,202609231300,5.535,5.717,5.717,5.617
2026-09-23T14:00:00.000Z,4.747,2.752,1.5,202609231400,4.665,4.847,4.847,4.747
2026-09-23T15:00:00.000Z,3.858,1.974,1.5,202609231500,3.776,3.958,3.958,3.858
2026-09-23T16:00:00.000Z,3.289,1.365,1.6,202609231600,3.126,3.489,3.489,3.289
2026-09-23T17:00:00.000Z,2.897,1.068,1.6,202609231700,2.815,2.997,2.997,2.897
2026-09-23T18:00:00.000Z,2.858,1.428,1.6,202609231800,2.776,2.958,2.958,2.858
2026-09-23T19:00:00.000Z,3.937,2.546,1.7,202609231900,3.855,4.037,4.037,3.937
2026-09-23T20:00:00.000Z,5.059,3.883,1.7,202609232000,4.977,5.159,5.159,5.059
2026-09-23T21:00:00.000Z,6.217,4.938,1.7,202609232100,6.135,6.317,6.317,6.217
2026-09-23T22:00:00.000Z,6.929,5.618,1.8,202609232200,6.847,7.029,7.029,6.929
2026-09-23T23:00:00.000Z,7.148,5.807,1.8,202609232300,7.066,7.248,7.248,7.148
2026-09-24T00:00:00.000Z,7.227,5.358,1.7,202609240000,7.145,7.327,7.327,7.227
2026-09-24T01:00:00.000Z,6.679,4.371,1.7,202609240100,6.597,6.779,6.779,6.679
2026-09-24T02:00:00.000Z,5.669,3.192,1.7,202609240200,5.587,5.769,5.769,5.669
2026-09-24T03:00:00.000Z,4.359,2.117,1.8,202609240300,4.196,4.559,4.559,4.359
2026-09-24T04:00:00.000Z,3.348,1.241,1.8,202609240400,3.185,3.548,3.548,3.348
2026-09-24T05:00:00.000Z,2.729,0.647,1.7,202609240500,2.566,2.929,2.929,2.729
2026-09-24T06:00:00.000Z,2.679,0.621,1.7,202609240600,2.516,2.879,2.879,2.679
2026-09-24T07:00:00.000Z,3.472,1.438,1.7,202609240700,3.309,3.672,3.672,3.472
2026-09-24T08:00:00.000Z,4.722,2.812,1.7,202609240800,4.477,5.022,5.022,4.722
2026-09-24T09:00:00.000Z,5.983,4.097,1.7,202609240900,5.738,6.283,6.283,5.983
2026-09-24T10:00:00.000Z,6.881,5.019,1.7,202609241000,6.636,7.181,7.181,6.881
2026-09-24T11:00:00.000Z,7.323,5.485,1.6,202609241100,7.16,7.523,7.523,7.323
2026-09-24T12:00:00.000Z,7.149,5.335,1.6,202609241200,6.986,7.349,7.349,7.149
2026-09-24T13:00:00.000Z,6.364,4.574,1.5,202609241300,6.282,6.464,6.464,6.364
2026-09-24T14:00:00.000Z,5.257,3.491,1.5,202609241400,5.175,5.357,5.357,5.257
2026-09-24T15:00:00.000Z,4.077,2.435,1.5,202609241500,3.914,4.277,4.277,4.077
2026-09-24T16:00:00.000Z,3.198,1.58,1.5,202609241600,3.035,3.398,3.398,3.198
2026-09-24T17:00:00.000Z,2.565,0.971,1.5,202609241700,2.402,2.765,2.765,2.565
2026-09-24T18:00:00.000Z,2.391,0.797,1.6,202609241800,2.146,2.691,2.691,2.391
2026-09-24T19:00:00.000Z,2.998,1.404,1.6,202609241900,2.753,3.298,3.298,2.998
2026-09-24T20:00:00.000Z,4.366,2.772,1.6,202609242000,4.121,4.666,4.666,4.366
2026-09-24T21:00:00.000Z,5.952,4.258,1.6,202609242100,5.789,6.152,6.152,5.952
2026-09-24T22:00:00.000Z,6.959,5.365,1.6,202609242200,6.714,7.259,7.259,6.959
2026-09-24T23:00:00.000Z,7.657,5.963,1.6,202609242300,7.494,7.857,7.857,7.657
2026-09-25T00:00:00.000Z,7.625,5.931,1.6,202609250000,7.462,7.825,7.825,7.625
2026-09-25T01:00:00.000Z,6.909,5.215,1.6,202609250100,6.746,7.109,7.109,6.909
2026-09-25T02:00:00.000Z,5.714,4.02,1.6,202609250200,5.551,5.914,5.914,5.714
2026-09-25T03:00:00.000Z,4.414,2.72,1.6,202609250300,4.251,4.614,4.614,4.414
2026-09-25T04:00:00.000Z,3.298,1.604,1.6,202609250400,3.135,3.498,3.498,3.298
2026-09-25T05:00:00.000Z,2.36,0.766,1.6,202609250500,2.115,2.66,2.66,2.36
2026-09-25T06:00:00.000Z,1.915,0.321,1.6,202609250600,1.67,2.215,2.215,1.915
2026-09-25T07:00:00.000Z,2.28,0.586,1.6,202609250700,2.117,2.48,2.48,2.28
2026-09-25T08:00:00.000Z,3.462,1.768,1.6,202609250800,3.299,3.662,3.662,3.462
2026-09-25T09:00:00.000Z,5.108,3.414,1.6,202609250900,4.945,5.308,5.308,5.108
2026-09-25T10:00:00.000Z,6.597,4.803,1.7,202609251000,6.434,6.797,6.797,6.597
2026-09-25T11:00:00.000Z,7.348,5.654,1.7,202609251100,7.103,7.648,7.648,7.348
2026-09-25T12:00:00.000Z,7.58,5.886,1.7,202609251200,7.335,7.88,7.88,7.58
2026-09-25T13:00:00.000Z,7.131,5.437,1.8,202609251300,6.805,7.531,7.531,7.131
2026-09-25T14:00:00.000Z,6.217,4.423,1.8,202609251400,5.972,6.517,6.517,6.217
2026-09-25T15:00:00.000Z,4.969,3.175,1.8,202609251500,4.724,5.269,5.269,4.969
2026-09-25T16:00:00.000Z,3.83,2.036,1.9,202609251600,3.504,4.23,4.23,3.83
2026-09-25T17:00:00.000Z,3.056,1.162,1.9,202609251700,2.811,3.356,3.356,3.056
2026-09-25T18:00:00.000Z,2.502,0.608,2,202609251800,2.176,2.902,2.902,2.502
2026-09-25T19:00:00.000Z,2.601,0.607,2,202609251900,2.356,2.901,2.901,2.601
2026-09-25T20:00:00.000Z,3.492,1.498,2.1,202609252000,3.166,3.892,3.892,3.492
2026-09-25T21:00:00.000Z,5.026,3.132,2.1,202609252100,4.618,5.526,5.526,5.026
2026-09-25T22:00:00.000Z,6.626,4.732,2.1,202609252200,6.218,7.126,7.126,6.626
2026-09-25T23:00:00.000Z,7.674,5.78,2.1,202609252300,7.266,8.174,8.174,7.674
2026-09-26T00:00:00.000Z,8.159,6.165,2.2,202609260000,7.751,8.659,8.659,8.159
2026-09-26T01:00:00.000Z,7.844,5.85,2.2,202609260100,7.436,8.344,8.344,7.844
2026-09-26T02:00:00.000Z,6.879,4.885,2.2,202609260200,6.471,7.379,7.379,6.879
2026-09-26T03:00:00.000Z,5.531,3.537,2.3,202609260300,5.042,6.131,6.131,5.531
2026-09-26T04:00:00.000Z,4.182,2.188,2.3,202609260400,3.693,4.782,4.782,4.182
2026-09-26T05:00:00.000Z,3.099,1.105,2.3,202609260500,2.61,3.699,3.699,3.099
2026-09-26T06:00:00.000Z,2.466,0.372,2.4,202609260600,1.977,3.066,3.066,2.466
2026-09-26T07:00:00.000Z,2.232,0.138,2.4,202609260700,1.743,2.832,2.832,2.232
2026-09-26T08:00:00.000Z,2.848,0.754,2.4,202609260800,2.359,3.448,3.448,2.848
2026-09-26T09:00:00.000Z,4.43,2.336,2.4,202609260900,3.941,5.03,5.03,4.43
2026-09-26T10:00:00.000Z,6.198,4.204,2.4,202609261000,5.627,6.898,6.898,6.198
2026-09-26T11:00:00.000Z,7.553,5.559,2.3,202609261100,7.064,8.153,8.153,7.553
2026-09-26T12:00:00.000Z,8.08,6.186,2.3,202609261200,7.509,8.78,8.78,8.08
2026-09-26T13:00:00.000Z,8,6.106,2.3,202609261300,7.429,8.7,8.7,8
2026-09-26T14:00:00.000Z,7.259,5.365,2.2,202609261400,6.77,7.859,7.859,7.259
2026-09-26T15:00:00.000Z,6.039,4.145,2.3,202609261500,5.468,6.739,6.739,6.039
2026-09-26T16:00:00.000Z,4.587,2.793,2.2,202609261600,4.016,5.287,5.287,4.587
2026-09-26T17:00:00.000Z,3.423,1.629,2.2,202609261700,2.852,4.123,4.123,3.423
2026-09-26T18:00:00.000Z,2.575,0.781,2.2,202609261800,2.004,3.275,3.275,2.575
2026-09-26T19:00:00.000Z,2.015,0.321,2.2,202609261900,1.363,2.815,2.815,2.015
2026-09-26T20:00:00.000Z,2.227,0.533,2.2,202609262000,1.575,3.027,3.027,2.227
2026-09-26T21:00:00.000Z,3.438,1.744,2.1,202609262100,2.867,4.138,4.138,3.438
2026-09-26T22:00:00.000Z,5.204,3.61,2.1,202609262200,4.552,6.004,6.004,5.204
2026-09-26T23:00:00.000Z,6.689,5.195,2,202609262300,6.037,7.489,7.489,6.689
2026-09-27T00:00:00.000Z,7.433,6.039,2,202609270000,6.699,8.333,8.333,7.433
2026-09-27T01:00:00.000Z,7.44,6.146,1.9,202609270100,6.706,8.34,8.34,7.44
2026-09-27T02:00:00.000Z,6.865,5.571,1.9,202609270200,6.131,7.765,7.765,6.865
2026-09-27T03:00:00.000Z,5.719,4.425,1.9,202609270300,4.985,6.619,6.619,5.719
2026-09-27T04:00:00.000Z,4.197,3.003,1.9,202609270400,3.382,5.197,5.197,4.197
2026-09-27T05:00:00.000Z,2.873,1.679,1.8,202609270500,2.139,3.773,3.773,2.873
2026-09-27T06:00:00.000Z,1.881,0.687,1.8,202609270600,1.147,2.781,2.781,1.881
2026-09-27T07:00:00.000Z,1.2,0.106,1.8,202609270700,0.385,2.2,2.2,1.2
2026-09-27T08:00:00.000Z,1.228,0.134,1.7,202609270800,0.494,2.128,2.128,1.228
2026-09-27T09:00:00.000Z,2.349,1.155,1.7,202609270900,1.697,3.149,3.149,2.349
2026-09-27T10:00:00.000Z,4.303,3.109,1.7,202609271000,3.651,5.103,5.103,4.303
2026-09-27T11:00:00.000Z,6.234,5.04,1.6,202609271100,5.663,6.934,6.934,6.234
2026-09-27T12:00:00.000Z,7.381,6.187,1.6,202609271200,6.81,8.081,8.081,7.381
2026-09-27T13:00:00.000Z,7.601,6.507,1.6,202609271300,6.949,8.401,8.401,7.601
2026-09-27T14:00:00.000Z,7.225,6.131,1.6,202609271400,6.573,8.025,8.025,7.225
2026-09-27T15:00:00.000Z,6.356,5.162,1.5,202609271500,5.867,6.956,6.956,6.356
2026-09-27T16:00:00.000Z,5.003,3.809,1.5,202609271600,4.514,5.603,5.603,5.003
2026-09-27T17:00:00.000Z,3.61,2.416,1.5,202609271700,3.121,4.21,4.21,3.61
2026-09-27T18:00:00.000Z,2.467,1.273,1.5,202609271800,1.978,3.067,3.067,2.467
2026-09-27T19:00:00.000Z,1.676,0.482,1.5,202609271900,1.187,2.276,2.276,1.676
2026-09-27T20:00:00.000Z,1.344,0.15,1.5,202609272000,0.855,1.944,1.944,1.344
2026-09-27T21:00:00.000Z,1.813,0.619,1.4,202609272100,1.405,2.313,2.313,1.813
2026-09-27T22:00:00.000Z,3.337,2.143,1.4,202609272200,2.929,3.837,3.837,3.337
2026-09-27T23:00:00.000Z,5.197,4.103,1.4,202609272300,4.708,5.797,5.797,5.197
2026-09-28T00:00:00.000Z,6.596,5.502,1.4,202609280000,6.107,7.196,7.196,6.596
2026-09-28T01:00:00.000Z,7.163,6.069,1.4,202609280100,6.674,7.763,7.763,7.163
2026-09-28T02:00:00.000Z,7.02,5.926,1.4,202609280200,6.531,7.62,7.62,7.02
2026-09-28T03:00:00.000Z,6.358,5.164,1.4,202609280300,5.95,6.858,6.858,6.358
2026-09-28T04:00:00.000Z,5.114,3.92,1.5,202609280400,4.625,5.714,5.714,5.114
2026-09-28T05:00:00.000Z,3.694,2.5,1.5,202609280500,3.205,4.294,4.294,3.694
2026-09-28T06:00:00.000Z,2.449,1.255,1.5,202609280600,1.96,3.049,3.049,2.449
