time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-20T02:00:00.000Z,2.568,1.568,0.7,202609200200,2.568,2.568,2.568,2.568
2026-09-20T03:00:00.000Z,2.64,1.584,0.7,202609200300,2.64,2.64,2.64,2.64
2026-09-20T04:00:00.000Z,3.24,2.148,0.7,202609200400,3.24,3.24,3.24,3.24
2026-09-20T05:00:00.000Z,3.958,2.967,0.7,202609200500,3.958,3.958,3.958,3.958
2026-09-20T06:00:00.000Z,4.729,3.673,0.6,202609200600,4.729,4.729,4.729,4.729
2026-09-20T07:00:00.000Z,5.139,4.173,0.6,202609200700,5.139,5.139,5.139,5.139
2026-09-20T08:00:00.000Z,5.138,4.347,0.6,202609200800,5.056,5.238,5.238,5.138
2026-09-20T09:00:00.000Z,4.81,4.076,0.6,202609200900,4.728,4.91,4.91,4.81
2026-09-20T10:00:00.000Z,4.447,3.48,0.6,202609201000,4.447,4.447,4.447,4.447
2026-09-20T11:00:00.000Z,4.047,2.847,0.6,202609201100,4.047,4.047,4.047,4.047
2026-09-20T12:00:00.000Z,3.599,2.385,0.6,202609201200,3.517,3.699,3.699,3.599
2026-09-20T13:00:00.000Z,3.16,2.069,0.6,202609201300,3.078,3.26,3.26,3.16
2026-09-20T14:00:00.000Z,2.84,1.825,0.6,202609201400,2.84,2.84,2.84,2.84
2026-09-20T15:00:00.000Z,2.909,1.848,0.6,202609201500,2.909,2.909,2.909,2.909
2026-09-20T16:00:00.000Z,3.558,2.426,0.6,202609201600,3.558,3.558,3.558,3.558
2026-09-20T17:00:00.000Z,4.409,3.412,0.7,202609201700,4.327,4.509,4.509,4.409
2026-09-20T18:00:00.000Z,5.457,4.31,0.7,202609201800,5.457,5.457,5.457,5.457
2026-09-20T19:00:00.000Z,6.058,4.925,0.7,202609201900,6.058,6.058,6.058,6.058
2026-09-20T20:00:00.000Z,6.197,5.217,0.7,202609202000,6.115,6.297,6.297,6.197
2026-09-20T21:00:00.000Z,5.997,5.08,0.7,202609202100,5.915,6.097,6.097,5.997
2026-09-20T22:00:00.000Z,5.579,4.508,0.7,202609202200,5.579,5.579,5.579,5.579
2026-09-20T23:00:00.000Z,4.619,3.715,0.7,202609202300,4.537,4.719,4.719,4.619
2026-09-21T00:00:00.000Z,3.899,2.967,0.7,202609210000,3.899,3.899,3.899,3.899
2026-09-21T01:00:00.000Z,3.378,2.344,0.7,202609210100,3.378,3.378,3.378,3.378
2026-09-21T02:00:00.000Z,2.93,1.779,0.7,202609210200,2.848,3.03,3.03,2.93
2026-09-21T03:00:00.000Z,2.55,1.381,0.7,202609210300,2.468,2.65,2.65,2.55
2026-09-21T04:00:00.000Z,2.438,1.459,0.7,202609210400,2.356,2.538,2.538,2.438
2026-09-21T05:00:00.000Z,3.138,2.139,0.6,202609210500,3.138,3.138,3.138,3.138
2026-09-21T06:00:00.000Z,3.927,3.041,0.7,202609210600,3.845,4.027,4.027,3.927
2026-09-21T07:00:00.000Z,4.708,3.784,0.7,202609210700,4.626,4.808,4.808,4.708
2026-09-21T08:00:00.000Z,5.059,4.293,0.6,202609210800,4.977,5.159,5.159,5.059
2026-09-21T09:00:00.000Z,5.079,4.473,0.6,202609210900,4.997,5.179,5.179,5.079
2026-09-21T10:00:00.000Z,4.859,4.208,0.6,202609211000,4.777,4.959,4.959,4.859
2026-09-21T11:00:00.000Z,4.508,3.608,0.6,202609211100,4.426,4.608,4.608,4.508
2026-09-21T12:00:00.000Z,4.037,2.947,0.6,202609211200,4.037,4.037,4.037,4.037
2026-09-21T13:00:00.000Z,3.327,2.413,0.6,202609211300,3.245,3.427,3.427,3.327
2026-09-21T14:00:00.000Z,2.868,1.979,0.6,202609211400,2.786,2.968,2.968,2.868
2026-09-21T15:00:00.000Z,2.648,1.654,0.6,202609211500,2.566,2.748,2.748,2.648
2026-09-21T16:00:00.000Z,3.079,1.704,0.6,202609211600,3.079,3.079,3.079,3.079
2026-09-21T17:00:00.000Z,3.77,2.399,0.7,202609211700,3.688,3.87,3.87,3.77
2026-09-21T18:00:00.000Z,4.828,3.483,0.7,202609211800,4.828,4.828,4.828,4.828
2026-09-21T19:00:00.000Z,5.597,4.413,0.8,202609211900,5.515,5.697,5.697,5.597
2026-09-21T20:00:00.000Z,6.168,5.036,0.9,202609212000,6.086,6.268,6.268,6.168
2026-09-21T21:00:00.000Z,6.259,5.334,0.9,202609212100,6.177,6.359,6.359,6.259
2026-09-21T22:00:00.000Z,6.148,5.183,1,202609212200,6.066,6.248,6.248,6.148
2026-09-21T23:00:00.000Z,5.848,4.562,1,202609212300,5.848,5.848,5.848,5.848
2026-09-22T00:00:00.000Z,4.959,3.694,1,202609220000,4.796,5.159,5.159,4.959
2026-09-22T01:00:00.000Z,3.75,2.85,1,202609220100,3.668,3.85,3.85,3.75
2026-09-22T02:00:00.000Z,3.429,2.112,1,202609220200,3.347,3.529,3.529,3.429
2026-09-22T03:00:00.000Z,2.66,1.467,1.1,202609220300,2.497,2.86,2.86,2.66
2026-09-22T04:00:00.000Z,2.228,1.099,1.1,202609220400,2.146,2.328,2.328,2.228
2026-09-22T05:00:00.000Z,2.52,1.338,1.1,202609220500,2.438,2.62,2.62,2.52
2026-09-22T06:00:00.000Z,3.589,2.215,1.1,202609220600,3.507,3.689,3.689,3.589
2026-09-22T07:00:00.000Z,4.39,3.228,1.1,202609220700,4.308,4.49,4.49,4.39
2026-09-22T08:00:00.000Z,5.077,4.024,1,202609220800,5.077,5.077,5.077,5.077
2026-09-22T09:00:00.000Z,5.416,4.569,1,202609220900,5.334,5.516,5.516,5.416
2026-09-22T10:00:00.000Z,5.598,4.744,1,202609221000,5.598,5.598,5.598,5.598
2026-09-22T11:00:00.000Z,5.459,4.413,1.1,202609221100,5.377,5.559,5.559,5.459
2026-09-22T12:00:00.000Z,5.018,3.706,1,202609221200,5.018,5.018,5.018,5.018
2026-09-22T13:00:00.000Z,4.19,2.93,1,202609221300,4.108,4.29,4.29,4.19
2026-09-22T14:00:00.000Z,3.498,2.27,1,202609221400,3.416,3.598,3.598,3.498
2026-09-22T15:00:00.000Z,3.019,1.726,1,202609221500,2.937,3.119,3.119,3.019
2026-09-22T16:00:00.000Z,2.72,1.376,1,202609221600,2.638,2.82,2.82,2.72
2026-09-22T17:00:00.000Z,2.86,1.541,1,202609221700,2.86,2.86,2.86,2.86
2026-09-22T18:00:00.000Z,3.399,2.429,1,202609221800,3.317,3.499,3.499,3.399
2026-09-22T19:00:00.000Z,4.59,3.633,1.1,202609221900,4.508,4.69,4.69,4.59
2026-09-22T20:00:00.000Z,5.699,4.613,1.1,202609222000,5.617,5.799,5.799,5.699
2026-09-22T21:00:00.000Z,6.519,5.273,1.2,202609222100,6.437,6.619,6.619,6.519
2026-09-22T22:00:00.000Z,6.856,5.563,1.2,202609222200,6.774,6.956,6.956,6.856
2026-09-22T23:00:00.000Z,6.689,5.318,1.3,202609222300,6.607,6.789,6.789,6.689
2026-09-23T00:00:00.000Z,6.187,4.546,1.2,202609230000,6.105,6.287,6.287,6.187
2026-09-23T01:00:00.000Z,5.33,3.529,1.3,202609230100,5.167,5.53,5.53,5.33
2026-09-23T02:00:00.000Z,4.4,2.556,1.3,202609230200,4.318,4.5,4.5,4.4
2026-09-23T03:00:00.000Z,3.458,1.72,1.3,202609230300,3.376,3.558,3.558,3.458
2026-09-23T04:00:00.000Z,2.819,1.058,1.4,202609230400,2.737,2.919,2.919,2.819
2026-09-23T05:00:00.000Z,2.397,0.815,1.4,202609230500,2.234,2.597,2.597,2.397
2026-09-23T06:00:00.000Z,2.858,1.31,1.4,202609230600,2.776,2.958,2.958,2.858
2026-09-23T07:00:00.000Z,3.827,2.425,1.4,202609230700,3.664,4.027,4.027,3.827
2026-09-23T08:00:00.000Z,4.788,3.566,1.4,202609230800,4.625,4.988,4.988,4.788
2026-09-23T09:00:00.000Z,5.639,4.438,1.3,202609230900,5.557,5.739,5.739,5.639
2026-09-23T10:00:00.000Z,6.077,4.998,1.3,202609231000,5.914,6.277,6.277,6.077
2026-09-23T11:00:00.000Z,6.456,5.074,1.3,202609231100,6.374,6.556,6.556,6.456
2026-09-23T12:00:00.000Z,6.246,4.564,1.4,202609231200,6.164,6.346,6.346,6.246
2026-09-23T13:00:00.000Z,5.617,3.677,1.5,202609231300,5.535,5.717,5.717,5.617
2026-09-23T14:00:00.000Z,4.747,2.752,1.5,202609231400,4.665,4.847,4.847,4.747
2026-09-23T15:00:00.000Z,3.858,1.974,1.5,202609231500,3.776,3.958,3.958,3.858
2026-09-23T16:00:00.000Z,3.289,1.365,1.6,202609231600,3.126,3.489,3.489,3.289
2026-09-23T17:00:00.000Z,2.897,1.068,1.6,202609231700,2.815,2.997,2.997,2.897
2026-09-23T18:00:00.000Z,2.858,1.428,1.6,202609231800,2.776,2.958,2.958,2.858
2026-09-23T19:00:00.000Z,3.937,2.546,1.7,202609231900,3.855,4.037,4.037,3.937
2026-09-23T20:00:00.000Z,5.059,3.883,1.7,202609232000,4.977,5.159,5.159,5.059
2026-09-23T21:00:00.000Z,6.217,4.938,1.7,202609232100,6.135,6.317,6.317,6.217
2026-09-23T22:00:00.000Z,6.929,5.618,1.8,202609232200,6.847,7.029,7.029,6.929
2026-09-23T23:00:00.000Z,7.148,5.807,1.8,202609232300,7.066,7.248,7.248,7.148
2026-09-24T00:00:00.000Z,7.227,5.358,1.7,202609240000,7.145,7.327,7.327,7.227
2026-09-24T01:00:00.000Z,6.679,4.371,1.7,202609240100,6.597,6.779,6.779,6.679
2026-09-24T02:00:00.000Z,5.669,3.192,1.7,202609240200,5.587,5.769,5.769,5.669
2026-09-24T03:00:00.000Z,4.359,2.117,1.8,202609240300,4.196,4.559,4.559,4.359
2026-09-24T04:00:00.000Z,3.348,1.241,1.8,202609240400,3.185,3.548,3.548,3.348
2026-09-24T05:00:00.000Z,2.729,0.647,1.7,202609240500,2.566,2.929,2.929,2.729
2026-09-24T06:00:00.000Z,2.679,0.621,1.7,202609240600,2.516,2.879,2.879,2.679
2026-09-24T07:00:00.000Z,3.389,1.438,1.6,202609240700,3.307,3.489,3.489,3.389
2026-09-24T08:00:00.000Z,4.319,2.812,1.6,202609240800,4.156,4.519,4.519,4.319
2026-09-24T09:00:00.000Z,5.387,4.097,1.5,202609240900,5.305,5.487,5.487,5.387
2026-09-24T10:00:00.000Z,6.309,5.019,1.5,202609241000,6.227,6.409,6.409,6.309
2026-09-24T11:00:00.000Z,6.948,5.485,1.5,202609241100,6.866,7.048,7.048,6.948
2026-09-24T12:00:00.000Z,6.717,5.335,1.5,202609241200,6.554,6.917,6.917,6.717
2026-09-24T13:00:00.000Z,6.075,4.574,1.5,202609241300,5.993,6.175,6.175,6.075
2026-09-24T14:00:00.000Z,5.011,3.491,1.5,202609241400,4.929,5.111,5.111,5.011
2026-09-24T15:00:00.000Z,3.874,2.435,1.5,202609241500,3.711,4.074,4.074,3.874
2026-09-24T16:00:00.000Z,3.038,1.58,1.6,202609241600,2.793,3.338,3.338,3.038
2026-09-24T17:00:00.000Z,2.448,0.971,1.6,202609241700,2.203,2.748,2.748,2.448
2026-09-24T18:00:00.000Z,2.293,0.797,1.6,202609241800,2.048,2.593,2.593,2.293
2026-09-24T19:00:00.000Z,3.019,1.404,1.6,202609241900,2.856,3.219,3.219,3.019
2026-09-24T20:00:00.000Z,4.406,2.772,1.6,202609242000,4.243,4.606,4.606,4.406
2026-09-24T21:00:00.000Z,5.91,4.258,1.6,202609242100,5.747,6.11,6.11,5.91
2026-09-24T22:00:00.000Z,6.936,5.365,1.6,202609242200,6.691,7.236,7.236,6.936
2026-09-24T23:00:00.000Z,7.553,5.963,1.6,202609242300,7.308,7.853,7.853,7.553
2026-09-25T00:00:00.000Z,7.621,5.931,1.6,202609250000,7.458,7.821,7.821,7.621
2026-09-25T01:00:00.000Z,6.905,5.215,1.6,202609250100,6.742,7.105,7.105,6.905
2026-09-25T02:00:00.000Z,5.71,4.02,1.6,202609250200,5.547,5.91,5.91,5.71
2026-09-25T03:00:00.000Z,4.51,2.72,1.6,202609250300,4.428,4.61,4.61,4.51
2026-09-25T04:00:00.000Z,3.294,1.604,1.6,202609250400,3.131,3.494,3.494,3.294
2026-09-25T05:00:00.000Z,2.456,0.766,1.6,202609250500,2.293,2.656,2.656,2.456
2026-09-25T06:00:00.000Z,2.011,0.321,1.6,202609250600,1.848,2.211,2.211,2.011
2026-09-25T07:00:00.000Z,2.276,0.586,1.6,202609250700,2.113,2.476,2.476,2.276
2026-09-25T08:00:00.000Z,3.458,1.768,1.6,202609250800,3.295,3.658,3.658,3.458
2026-09-25T09:00:00.000Z,5.104,3.414,1.7,202609250900,4.859,5.404,5.404,5.104
2026-09-25T10:00:00.000Z,6.593,4.803,1.7,202609251000,6.43,6.793,6.793,6.593
2026-09-25T11:00:00.000Z,7.444,5.654,1.7,202609251100,7.281,7.644,7.644,7.444
2026-09-25T12:00:00.000Z,7.676,5.886,1.8,202609251200,7.431,7.976,7.976,7.676
2026-09-25T13:00:00.000Z,7.227,5.437,1.8,202609251300,6.982,7.527,7.527,7.227
2026-09-25T14:00:00.000Z,6.213,4.423,1.9,202609251400,5.887,6.613,6.613,6.213
2026-09-25T15:00:00.000Z,5.065,3.175,1.9,202609251500,4.82,5.365,5.365,5.065
2026-09-25T16:00:00.000Z,3.926,2.036,1.9,202609251600,3.681,4.226,4.226,3.926
2026-09-25T17:00:00.000Z,3.052,1.162,1.9,202609251700,2.807,3.352,3.352,3.052
2026-09-25T18:00:00.000Z,2.598,0.608,2,202609251800,2.353,2.898,2.898,2.598
2026-09-25T19:00:00.000Z,2.597,0.607,2,202609251900,2.352,2.897,2.897,2.597
2026-09-25T20:00:00.000Z,3.388,1.498,2.1,202609252000,2.98,3.888,3.888,3.388
2026-09-25T21:00:00.000Z,5.022,3.132,2.1,202609252100,4.614,5.522,5.522,5.022
2026-09-25T22:00:00.000Z,6.622,4.732,2.1,202609252200,6.214,7.122,7.122,6.622
2026-09-25T23:00:00.000Z,7.67,5.78,2.1,202609252300,7.262,8.17,8.17,7.67
2026-09-26T00:00:00.000Z,8.055,6.165,2.2,202609260000,7.566,8.655,8.655,8.055
2026-09-26T01:00:00.000Z,7.74,5.85,2.2,202609260100,7.251,8.34,8.34,7.74
2026-09-26T02:00:00.000Z,6.875,4.885,2.3,202609260200,6.386,7.475,7.475,6.875
2026-09-26T03:00:00.000Z,5.527,3.537,2.3,202609260300,5.038,6.127,6.127,5.527
2026-09-26T04:00:00.000Z,4.178,2.188,2.4,202609260400,3.607,4.878,4.878,4.178
2026-09-26T05:00:00.000Z,3.095,1.105,2.4,202609260500,2.524,3.795,3.795,3.095
2026-09-26T06:00:00.000Z,2.462,0.372,2.4,202609260600,1.973,3.062,3.062,2.462
2026-09-26T07:00:00.000Z,2.228,0.138,2.5,202609260700,1.657,2.928,2.928,2.228
2026-09-26T08:00:00.000Z,2.844,0.754,2.5,202609260800,2.273,3.544,3.544,2.844
2026-09-26T09:00:00.000Z,4.426,2.336,2.5,202609260900,3.855,5.126,5.126,4.426
2026-09-26T10:00:00.000Z,6.194,4.204,2.4,202609261000,5.623,6.894,6.894,6.194
2026-09-26T11:00:00.000Z,7.549,5.559,2.4,202609261100,6.978,8.249,8.249,7.549
2026-09-26T12:00:00.000Z,8.076,6.186,2.3,202609261200,7.505,8.776,8.776,8.076
2026-09-26T13:00:00.000Z,7.996,6.106,2.3,202609261300,7.425,8.696,8.696,7.996
2026-09-26T14:00:00.000Z,7.255,5.365,2.3,202609261400,6.684,7.955,7.955,7.255
2026-09-26T15:00:00.000Z,5.935,4.145,2.3,202609261500,5.283,6.735,6.735,5.935
2026-09-26T16:00:00.000Z,4.583,2.793,2.2,202609261600,4.012,5.283,5.283,4.583
2026-09-26T17:00:00.000Z,3.419,1.629,2.2,202609261700,2.848,4.119,4.119,3.419
2026-09-26T18:00:00.000Z,2.571,0.781,2.2,202609261800,2,3.271,3.271,2.571
2026-09-26T19:00:00.000Z,2.011,0.321,2.1,202609261900,1.44,2.711,2.711,2.011
2026-09-26T20:00:00.000Z,2.223,0.533,2.1,202609262000,1.652,2.923,2.923,2.223
2026-09-26T21:00:00.000Z,3.434,1.744,2,202609262100,2.945,4.034,4.034,3.434
2026-09-26T22:00:00.000Z,5.2,3.61,2,202609262200,4.629,5.9,5.9,5.2
2026-09-26T23:00:00.000Z,6.685,5.195,2,202609262300,6.033,7.485,7.485,6.685
2026-09-27T00:00:00.000Z,7.429,6.039,1.9,202609270000,6.777,8.229,8.229,7.429
2026-09-27T01:00:00.000Z,7.436,6.146,1.9,202609270100,6.702,8.336,8.336,7.436
2026-09-27T02:00:00.000Z,6.861,5.571,1.9,202609270200,6.127,7.761,7.761,6.861
2026-09-27T03:00:00.000Z,5.715,4.425,1.9,202609270300,4.981,6.615,6.615,5.715
2026-09-27T04:00:00.000Z,4.193,3.003,1.9,202609270400,3.378,5.193,5.193,4.193
2026-09-27T05:00:00.000Z,2.869,1.679,1.9,202609270500,2.054,3.869,3.869,2.869
2026-09-27T06:00:00.000Z,1.877,0.687,1.8,202609270600,1.143,2.777,2.777,1.877
2026-09-27T07:00:00.000Z,1.196,0.106,1.8,202609270700,0.381,2.196,2.196,1.196
2026-09-27T08:00:00.000Z,1.224,0.134,1.8,202609270800,0.409,2.224,2.224,1.224
2026-09-27T09:00:00.000Z,2.345,1.155,1.8,202609270900,1.611,3.245,3.245,2.345
2026-09-27T10:00:00.000Z,4.299,3.109,1.7,202609271000,3.647,5.099,5.099,4.299
2026-09-27T11:00:00.000Z,6.23,5.04,1.7,202609271100,5.578,7.03,7.03,6.23
2026-09-27T12:00:00.000Z,7.377,6.187,1.6,202609271200,6.806,8.077,8.077,7.377
2026-09-27T13:00:00.000Z,7.597,6.507,1.6,202609271300,6.945,8.397,8.397,7.597
2026-09-27T14:00:00.000Z,7.221,6.131,1.6,202609271400,6.569,8.021,8.021,7.221
2026-09-27T15:00:00.000Z,6.252,5.162,1.6,202609271500,5.6,7.052,7.052,6.252
2026-09-27T16:00:00.000Z,4.999,3.809,1.5,202609271600,4.51,5.599,5.599,4.999
2026-09-27T17:00:00.000Z,3.606,2.416,1.5,202609271700,3.117,4.206,4.206,3.606
2026-09-27T18:00:00.000Z,2.563,1.273,1.5,202609271800,2.155,3.063,3.063,2.563
2026-09-27T19:00:00.000Z,1.772,0.482,1.5,202609271900,1.364,2.272,2.272,1.772
2026-09-27T20:00:00.000Z,1.34,0.15,1.5,202609272000,0.851,1.94,1.94,1.34
2026-09-27T21:00:00.000Z,1.809,0.619,1.5,202609272100,1.32,2.409,2.409,1.809
2026-09-27T22:00:00.000Z,3.333,2.143,1.5,202609272200,2.844,3.933,3.933,3.333
2026-09-27T23:00:00.000Z,5.293,4.103,1.4,202609272300,4.885,5.793,5.793,5.293
2026-09-28T00:00:00.000Z,6.692,5.502,1.4,202609280000,6.284,7.192,7.192,6.692
2026-09-28T01:00:00.000Z,7.259,6.069,1.4,202609280100,6.851,7.759,7.759,7.259
2026-09-28T02:00:00.000Z,7.116,5.926,1.4,202609280200,6.708,7.616,7.616,7.116
2026-09-28T03:00:00.000Z,6.354,5.164,1.5,202609280300,5.865,6.954,6.954,6.354
2026-09-28T04:00:00.000Z,5.11,3.92,1.5,202609280400,4.621,5.71,5.71,5.11
2026-09-28T05:00:00.000Z,3.69,2.5,1.5,202609280500,3.201,4.29,4.29,3.69
2026-09-28T06:00:00.000Z,2.445,1.255,1.5,202609280600,1.956,3.045,3.045,2.445
2026-09-28T07:00:00.000Z,1.578,0.388,1.5,202609280700,1.089,2.178,2.178,1.578
2026-09-28T08:00:00.000Z,1.185,-0.005,1.5,202609280800,0.696,1.785,1.785,1.185
2026-09-28T09:00:00.000Z,1.525,0.335,1.5,202609280900,1.036,2.125,2.125,1.525
2026-09-28T10:00:00.000Z,2.957,1.767,1.5,202609281000,2.468,3.557,3.557,2.957
2026-09-28T11:00:00.000Z,5.134,3.944,1.4,202609281100,4.726,5.634,5.634,5.134
2026-09-28T12:00:00.000Z,6.817,5.727,1.4,202609281200,6.328,7.417,7.417,6.817
