time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-19T10:00:00.000Z,3.466,2.744,0.6,202609191000,3.337,3.519,3.519,3.419
2026-09-19T11:00:00.000Z,3.06,2.244,0.6,202609191100,3.06,3.06,3.06,3.06
2026-09-19T12:00:00.000Z,3.007,1.982,0.6,202609191200,2.878,3.06,3.06,2.96
2026-09-19T13:00:00.000Z,2.919,1.832,0.6,202609191300,2.919,2.919,2.919,2.919
2026-09-19T14:00:00.000Z,2.988,1.895,0.6,202609191400,2.988,2.988,2.988,2.988
2026-09-19T15:00:00.000Z,3.525,2.445,0.7,202609191500,3.396,3.578,3.578,3.478
2026-09-19T16:00:00.000Z,4.349,3.395,0.7,202609191600,4.349,4.349,4.349,4.349
2026-09-19T17:00:00.000Z,4.985,4.28,0.8,202609191700,4.856,5.038,5.038,4.938
2026-09-19T18:00:00.000Z,5.697,4.905,0.7,202609191800,5.697,5.697,5.697,5.697
2026-09-19T19:00:00.000Z,6.018,5.225,0.7,202609191900,6.018,6.018,6.018,6.018
2026-09-19T20:00:00.000Z,5.805,5.101,0.8,202609192000,5.676,5.858,5.858,5.758
2026-09-19T21:00:00.000Z,5.355,4.514,0.8,202609192100,5.226,5.408,5.408,5.308
2026-09-19T22:00:00.000Z,4.686,3.692,0.8,202609192200,4.557,4.739,4.739,4.639
2026-09-19T23:00:00.000Z,3.837,2.945,0.8,202609192300,3.837,3.837,3.837,3.837
2026-09-20T00:00:00.000Z,3.148,2.39,0.7,202609200000,3.148,3.148,3.148,3.148
2026-09-20T01:00:00.000Z,2.85,1.925,0.7,202609200100,2.85,2.85,2.85,2.85
2026-09-20T02:00:00.000Z,2.568,1.568,0.7,202609200200,2.568,2.568,2.568,2.568
2026-09-20T03:00:00.000Z,2.64,1.584,0.7,202609200300,2.64,2.64,2.64,2.64
2026-09-20T04:00:00.000Z,3.24,2.148,0.7,202609200400,3.24,3.24,3.24,3.24
2026-09-20T05:00:00.000Z,3.958,2.967,0.7,202609200500,3.958,3.958,3.958,3.958
2026-09-20T06:00:00.000Z,4.729,3.673,0.6,202609200600,4.729,4.729,4.729,4.729
2026-09-20T07:00:00.000Z,5.139,4.173,0.6,202609200700,5.139,5.139,5.139,5.139
2026-09-20T08:00:00.000Z,5.185,4.347,0.6,202609200800,5.056,5.238,5.238,5.138
2026-09-20T09:00:00.000Z,4.857,4.076,0.6,202609200900,4.728,4.91,4.91,4.81
2026-09-20T10:00:00.000Z,4.447,3.48,0.6,202609201000,4.447,4.447,4.447,4.447
2026-09-20T11:00:00.000Z,4.047,2.847,0.6,202609201100,4.047,4.047,4.047,4.047
2026-09-20T12:00:00.000Z,3.646,2.385,0.6,202609201200,3.517,3.699,3.699,3.599
2026-09-20T13:00:00.000Z,3.207,2.069,0.6,202609201300,3.078,3.26,3.26,3.16
2026-09-20T14:00:00.000Z,2.84,1.825,0.6,202609201400,2.84,2.84,2.84,2.84
2026-09-20T15:00:00.000Z,2.909,1.848,0.6,202609201500,2.909,2.909,2.909,2.909
2026-09-20T16:00:00.000Z,3.558,2.426,0.6,202609201600,3.558,3.558,3.558,3.558
2026-09-20T17:00:00.000Z,4.456,3.412,0.7,202609201700,4.327,4.509,4.509,4.409
2026-09-20T18:00:00.000Z,5.457,4.31,0.7,202609201800,5.457,5.457,5.457,5.457
2026-09-20T19:00:00.000Z,6.058,4.925,0.7,202609201900,6.058,6.058,6.058,6.058
2026-09-20T20:00:00.000Z,6.244,5.217,0.7,202609202000,6.115,6.297,6.297,6.197
2026-09-20T21:00:00.000Z,6.044,5.08,0.7,202609202100,5.915,6.097,6.097,5.997
2026-09-20T22:00:00.000Z,5.579,4.508,0.7,202609202200,5.579,5.579,5.579,5.579
2026-09-20T23:00:00.000Z,4.666,3.715,0.7,202609202300,4.537,4.719,4.719,4.619
2026-09-21T00:00:00.000Z,3.899,2.967,0.7,202609210000,3.899,3.899,3.899,3.899
2026-09-21T01:00:00.000Z,3.378,2.344,0.7,202609210100,3.378,3.378,3.378,3.378
2026-09-21T02:00:00.000Z,2.977,1.779,0.7,202609210200,2.848,3.03,3.03,2.93
2026-09-21T03:00:00.000Z,2.597,1.381,0.7,202609210300,2.468,2.65,2.65,2.55
2026-09-21T04:00:00.000Z,2.485,1.459,0.7,202609210400,2.356,2.538,2.538,2.438
2026-09-21T05:00:00.000Z,3.138,2.139,0.6,202609210500,3.138,3.138,3.138,3.138
2026-09-21T06:00:00.000Z,3.974,3.041,0.7,202609210600,3.845,4.027,4.027,3.927
2026-09-21T07:00:00.000Z,4.755,3.784,0.7,202609210700,4.626,4.808,4.808,4.708
2026-09-21T08:00:00.000Z,5.106,4.293,0.6,202609210800,4.977,5.159,5.159,5.059
2026-09-21T09:00:00.000Z,5.126,4.473,0.6,202609210900,4.997,5.179,5.179,5.079
2026-09-21T10:00:00.000Z,4.906,4.208,0.6,202609211000,4.777,4.959,4.959,4.859
2026-09-21T11:00:00.000Z,4.555,3.608,0.6,202609211100,4.426,4.608,4.608,4.508
2026-09-21T12:00:00.000Z,4.037,2.947,0.6,202609211200,4.037,4.037,4.037,4.037
2026-09-21T13:00:00.000Z,3.374,2.413,0.6,202609211300,3.245,3.427,3.427,3.327
2026-09-21T14:00:00.000Z,2.915,1.979,0.6,202609211400,2.786,2.968,2.968,2.868
2026-09-21T15:00:00.000Z,2.695,1.654,0.6,202609211500,2.566,2.748,2.748,2.648
2026-09-21T16:00:00.000Z,3.079,1.704,0.6,202609211600,3.079,3.079,3.079,3.079
2026-09-21T17:00:00.000Z,3.817,2.399,0.7,202609211700,3.688,3.87,3.87,3.77
2026-09-21T18:00:00.000Z,4.828,3.483,0.7,202609211800,4.828,4.828,4.828,4.828
2026-09-21T19:00:00.000Z,5.644,4.413,0.8,202609211900,5.515,5.697,5.697,5.597
2026-09-21T20:00:00.000Z,6.215,5.036,0.9,202609212000,6.086,6.268,6.268,6.168
2026-09-21T21:00:00.000Z,6.306,5.334,0.9,202609212100,6.177,6.359,6.359,6.259
2026-09-21T22:00:00.000Z,6.195,5.183,1,202609212200,6.066,6.248,6.248,6.148
2026-09-21T23:00:00.000Z,5.848,4.562,1,202609212300,5.848,5.848,5.848,5.848
2026-09-22T00:00:00.000Z,5.054,3.694,1,202609220000,4.796,5.159,5.159,4.959
2026-09-22T01:00:00.000Z,3.797,2.85,1,202609220100,3.668,3.85,3.85,3.75
2026-09-22T02:00:00.000Z,3.476,2.112,1,202609220200,3.347,3.529,3.529,3.429
2026-09-22T03:00:00.000Z,2.755,1.467,1.1,202609220300,2.497,2.86,2.86,2.66
2026-09-22T04:00:00.000Z,2.275,1.099,1.1,202609220400,2.146,2.328,2.328,2.228
2026-09-22T05:00:00.000Z,2.567,1.338,1.1,202609220500,2.438,2.62,2.62,2.52
2026-09-22T06:00:00.000Z,3.636,2.215,1.1,202609220600,3.507,3.689,3.689,3.589
2026-09-22T07:00:00.000Z,4.437,3.228,1.1,202609220700,4.308,4.49,4.49,4.39
2026-09-22T08:00:00.000Z,5.077,4.024,1,202609220800,5.077,5.077,5.077,5.077
2026-09-22T09:00:00.000Z,5.463,4.569,1,202609220900,5.334,5.516,5.516,5.416
2026-09-22T10:00:00.000Z,5.598,4.744,1,202609221000,5.598,5.598,5.598,5.598
2026-09-22T11:00:00.000Z,5.506,4.413,1.1,202609221100,5.377,5.559,5.559,5.459
2026-09-22T12:00:00.000Z,5.018,3.706,1,202609221200,5.018,5.018,5.018,5.018
2026-09-22T13:00:00.000Z,4.237,2.93,1,202609221300,4.108,4.29,4.29,4.19
2026-09-22T14:00:00.000Z,3.545,2.27,1,202609221400,3.416,3.598,3.598,3.498
2026-09-22T15:00:00.000Z,3.066,1.726,1,202609221500,2.937,3.119,3.119,3.019
2026-09-22T16:00:00.000Z,2.767,1.376,1,202609221600,2.638,2.82,2.82,2.72
2026-09-22T17:00:00.000Z,2.86,1.541,1,202609221700,2.86,2.86,2.86,2.86
2026-09-22T18:00:00.000Z,3.446,2.429,1,202609221800,3.317,3.499,3.499,3.399
2026-09-22T19:00:00.000Z,4.637,3.633,1.1,202609221900,4.508,4.69,4.69,4.59
2026-09-22T20:00:00.000Z,5.746,4.613,1.1,202609222000,5.617,5.799,5.799,5.699
2026-09-22T21:00:00.000Z,6.566,5.273,1.2,202609222100,6.437,6.619,6.619,6.519
2026-09-22T22:00:00.000Z,6.903,5.563,1.2,202609222200,6.774,6.956,6.956,6.856
2026-09-22T23:00:00.000Z,6.736,5.318,1.3,202609222300,6.607,6.789,6.789,6.689
2026-09-23T00:00:00.000Z,6.234,4.546,1.2,202609230000,6.105,6.287,6.287,6.187
2026-09-23T01:00:00.000Z,5.425,3.529,1.3,202609230100,5.167,5.53,5.53,5.33
2026-09-23T02:00:00.000Z,4.447,2.556,1.3,202609230200,4.318,4.5,4.5,4.4
2026-09-23T03:00:00.000Z,3.505,1.72,1.3,202609230300,3.376,3.558,3.558,3.458
2026-09-23T04:00:00.000Z,2.866,1.058,1.4,202609230400,2.737,2.919,2.919,2.819
2026-09-23T05:00:00.000Z,2.492,0.815,1.4,202609230500,2.234,2.597,2.597,2.397
2026-09-23T06:00:00.000Z,2.905,1.31,1.4,202609230600,2.776,2.958,2.958,2.858
2026-09-23T07:00:00.000Z,3.922,2.425,1.4,202609230700,3.664,4.027,4.027,3.827
2026-09-23T08:00:00.000Z,4.883,3.566,1.4,202609230800,4.625,4.988,4.988,4.788
2026-09-23T09:00:00.000Z,5.686,4.438,1.3,202609230900,5.557,5.739,5.739,5.639
2026-09-23T10:00:00.000Z,6.172,4.998,1.3,202609231000,5.914,6.277,6.277,6.077
2026-09-23T11:00:00.000Z,6.503,5.074,1.3,202609231100,6.374,6.556,6.556,6.456
2026-09-23T12:00:00.000Z,6.293,4.564,1.4,202609231200,6.164,6.346,6.346,6.246
2026-09-23T13:00:00.000Z,5.664,3.677,1.5,202609231300,5.535,5.717,5.717,5.617
2026-09-23T14:00:00.000Z,4.794,2.752,1.5,202609231400,4.665,4.847,4.847,4.747
2026-09-23T15:00:00.000Z,3.905,1.974,1.5,202609231500,3.776,3.958,3.958,3.858
2026-09-23T16:00:00.000Z,3.384,1.365,1.6,202609231600,3.126,3.489,3.489,3.289
2026-09-23T17:00:00.000Z,2.944,1.068,1.6,202609231700,2.815,2.997,2.997,2.897
2026-09-23T18:00:00.000Z,3.349,1.428,1.7,202609231800,3.091,3.454,3.454,3.254
2026-09-23T19:00:00.000Z,4.517,2.546,1.7,202609231900,4.388,4.57,4.57,4.47
2026-09-23T20:00:00.000Z,5.899,3.883,1.8,202609232000,5.641,6.004,6.004,5.804
2026-09-23T21:00:00.000Z,6.951,4.938,1.8,202609232100,6.693,7.056,7.056,6.856
2026-09-23T22:00:00.000Z,7.729,5.618,1.9,202609232200,7.471,7.834,7.834,7.634
2026-09-23T23:00:00.000Z,7.915,5.807,1.9,202609232300,7.657,8.02,8.02,7.82
2026-09-24T00:00:00.000Z,7.463,5.358,1.9,202609240000,7.205,7.568,7.568,7.368
2026-09-24T01:00:00.000Z,6.474,4.371,1.9,202609240100,6.216,6.579,6.579,6.379
2026-09-24T02:00:00.000Z,5.292,3.192,1.9,202609240200,5.034,5.397,5.397,5.197
2026-09-24T03:00:00.000Z,4.215,2.117,1.9,202609240300,3.957,4.32,4.32,4.12
2026-09-24T04:00:00.000Z,3.336,1.241,1.9,202609240400,3.078,3.441,3.441,3.241
2026-09-24T05:00:00.000Z,2.739,0.647,1.9,202609240500,2.481,2.844,2.844,2.644
2026-09-24T06:00:00.000Z,2.613,0.621,1.8,202609240600,2.355,2.718,2.718,2.518
2026-09-24T07:00:00.000Z,3.33,1.438,1.7,202609240700,3.072,3.435,3.435,3.235
2026-09-24T08:00:00.000Z,4.704,2.812,1.7,202609240800,4.446,4.809,4.809,4.609
2026-09-24T09:00:00.000Z,5.941,4.097,1.6,202609240900,5.812,5.994,5.994,5.894
2026-09-24T10:00:00.000Z,6.863,5.019,1.6,202609241000,6.734,6.916,6.916,6.816
2026-09-24T11:00:00.000Z,7.277,5.485,1.6,202609241100,7.019,7.382,7.382,7.182
2026-09-24T12:00:00.000Z,7.127,5.335,1.6,202609241200,6.869,7.232,7.232,7.032
2026-09-24T13:00:00.000Z,6.366,4.574,1.6,202609241300,6.108,6.471,6.471,6.271
2026-09-24T14:00:00.000Z,5.283,3.491,1.6,202609241400,5.025,5.388,5.388,5.188
2026-09-24T15:00:00.000Z,4.279,2.435,1.6,202609241500,4.15,4.332,4.332,4.232
2026-09-24T16:00:00.000Z,3.472,1.58,1.7,202609241600,3.214,3.577,3.577,3.377
2026-09-24T17:00:00.000Z,2.863,0.971,1.7,202609241700,2.605,2.968,2.968,2.768
2026-09-24T18:00:00.000Z,2.689,0.797,1.7,202609241800,2.431,2.794,2.794,2.594
2026-09-24T19:00:00.000Z,3.296,1.404,1.7,202609241900,3.038,3.401,3.401,3.201
2026-09-24T20:00:00.000Z,4.664,2.772,1.7,202609242000,4.406,4.769,4.769,4.569
2026-09-24T21:00:00.000Z,6.15,4.258,1.7,202609242100,5.892,6.255,6.255,6.055
2026-09-24T22:00:00.000Z,7.304,5.365,1.8,202609242200,6.917,7.462,7.462,7.162
2026-09-24T23:00:00.000Z,7.902,5.963,1.8,202609242300,7.515,8.06,8.06,7.76
2026-09-25T00:00:00.000Z,7.923,5.931,1.8,202609250000,7.665,8.028,8.028,7.828
2026-09-25T01:00:00.000Z,7.207,5.215,1.8,202609250100,6.949,7.312,7.312,7.112
2026-09-25T02:00:00.000Z,5.959,4.02,1.8,202609250200,5.572,6.117,6.117,5.817
2026-09-25T03:00:00.000Z,4.659,2.72,1.8,202609250300,4.272,4.817,4.817,4.517
2026-09-25T04:00:00.000Z,3.596,1.604,1.8,202609250400,3.338,3.701,3.701,3.501
2026-09-25T05:00:00.000Z,2.758,0.766,1.8,202609250500,2.5,2.863,2.863,2.663
2026-09-25T06:00:00.000Z,2.313,0.321,1.8,202609250600,2.055,2.418,2.418,2.218
2026-09-25T07:00:00.000Z,2.578,0.586,1.8,202609250700,2.32,2.683,2.683,2.483
2026-09-25T08:00:00.000Z,3.76,1.768,1.8,202609250800,3.502,3.865,3.865,3.665
2026-09-25T09:00:00.000Z,5.406,3.414,1.8,202609250900,5.148,5.511,5.511,5.311
2026-09-25T10:00:00.000Z,6.842,4.803,1.9,202609251000,6.455,7,7,6.7
2026-09-25T11:00:00.000Z,7.64,5.654,1.9,202609251100,7.125,7.851,7.851,7.451
2026-09-25T12:00:00.000Z,7.925,5.886,1.9,202609251200,7.538,8.083,8.083,7.783
2026-09-25T13:00:00.000Z,7.476,5.437,1.9,202609251300,7.089,7.634,7.634,7.334
2026-09-25T14:00:00.000Z,6.462,4.423,1.9,202609251400,6.075,6.62,6.62,6.32
2026-09-25T15:00:00.000Z,5.261,3.175,2,202609251500,4.746,5.472,5.472,5.072
2026-09-25T16:00:00.000Z,4.122,2.036,2,202609251600,3.607,4.333,4.333,3.933
2026-09-25T17:00:00.000Z,3.348,1.162,2.1,202609251700,2.833,3.559,3.559,3.159
2026-09-25T18:00:00.000Z,2.794,0.608,2.1,202609251800,2.279,3.005,3.005,2.605
2026-09-25T19:00:00.000Z,2.893,0.607,2.2,202609251900,2.378,3.104,3.104,2.704
2026-09-25T20:00:00.000Z,3.784,1.498,2.2,202609252000,3.269,3.995,3.995,3.595
2026-09-25T21:00:00.000Z,5.466,3.132,2.3,202609252100,4.821,5.729,5.729,5.229
2026-09-25T22:00:00.000Z,7.066,4.732,2.3,202609252200,6.421,7.329,7.329,6.829
2026-09-25T23:00:00.000Z,8.166,5.78,2.3,202609252300,7.651,8.377,8.377,7.977
2026-09-26T00:00:00.000Z,8.551,6.165,2.3,202609260000,8.036,8.762,8.762,8.362
2026-09-26T01:00:00.000Z,8.236,5.85,2.3,202609260100,7.721,8.447,8.447,8.047
2026-09-26T02:00:00.000Z,7.219,4.885,2.3,202609260200,6.574,7.482,7.482,6.982
2026-09-26T03:00:00.000Z,5.971,3.537,2.4,202609260300,5.326,6.234,6.234,5.734
2026-09-26T04:00:00.000Z,4.622,2.188,2.4,202609260400,3.977,4.885,4.885,4.385
2026-09-26T05:00:00.000Z,3.586,1.105,2.5,202609260500,2.813,3.902,3.902,3.302
2026-09-26T06:00:00.000Z,2.853,0.372,2.5,202609260600,2.08,3.169,3.169,2.569
2026-09-26T07:00:00.000Z,2.619,0.138,2.5,202609260700,1.846,2.935,2.935,2.335
2026-09-26T08:00:00.000Z,3.288,0.754,2.5,202609260800,2.643,3.551,3.551,3.051
2026-09-26T09:00:00.000Z,4.87,2.336,2.5,202609260900,4.225,5.133,5.133,4.633
2026-09-26T10:00:00.000Z,6.638,4.204,2.4,202609261000,5.993,6.901,6.901,6.401
2026-09-26T11:00:00.000Z,7.94,5.559,2.4,202609261100,7.167,8.256,8.256,7.656
2026-09-26T12:00:00.000Z,8.52,6.186,2.3,202609261200,7.875,8.783,8.783,8.283
2026-09-26T13:00:00.000Z,8.387,6.106,2.3,202609261300,7.614,8.703,8.703,8.103
2026-09-26T14:00:00.000Z,7.599,5.365,2.2,202609261400,6.954,7.862,7.862,7.362
2026-09-26T15:00:00.000Z,6.379,4.145,2.2,202609261500,5.734,6.642,6.642,6.142
2026-09-26T16:00:00.000Z,5.027,2.793,2.2,202609261600,4.382,5.29,5.29,4.79
2026-09-26T17:00:00.000Z,3.81,1.629,2.2,202609261700,3.037,4.126,4.126,3.526
2026-09-26T18:00:00.000Z,2.862,0.781,2.1,202609261800,2.089,3.178,3.178,2.578
2026-09-26T19:00:00.000Z,2.402,0.321,2.1,202609261900,1.629,2.718,2.718,2.118
2026-09-26T20:00:00.000Z,2.614,0.533,2.1,202609262000,1.841,2.93,2.93,2.33
2026-09-26T21:00:00.000Z,3.725,1.744,2,202609262100,2.952,4.041,4.041,3.441
2026-09-26T22:00:00.000Z,5.591,3.61,2,202609262200,4.818,5.907,5.907,5.307
2026-09-26T23:00:00.000Z,7.129,5.195,1.9,202609262300,6.484,7.392,7.392,6.892
2026-09-27T00:00:00.000Z,7.92,6.039,1.9,202609270000,7.147,8.236,8.236,7.636
2026-09-27T01:00:00.000Z,8.027,6.146,1.9,202609270100,7.254,8.343,8.343,7.743
2026-09-27T02:00:00.000Z,7.352,5.571,1.8,202609270200,6.579,7.668,7.668,7.068
2026-09-27T03:00:00.000Z,6.206,4.425,1.8,202609270300,5.433,6.522,6.522,5.922
2026-09-27T04:00:00.000Z,4.732,3.003,1.8,202609270400,3.829,5.1,5.1,4.4
2026-09-27T05:00:00.000Z,3.308,1.679,1.7,202609270500,2.405,3.676,3.676,2.976
2026-09-27T06:00:00.000Z,2.263,0.687,1.7,202609270600,1.232,2.684,2.684,1.884
2026-09-27T07:00:00.000Z,1.735,0.106,1.7,202609270700,0.832,2.103,2.103,1.403
2026-09-27T08:00:00.000Z,1.763,0.134,1.7,202609270800,0.86,2.131,2.131,1.431
2026-09-27T09:00:00.000Z,2.784,1.155,1.7,202609270900,1.881,3.152,3.152,2.452
2026-09-27T10:00:00.000Z,4.638,3.109,1.6,202609271000,3.735,5.006,5.006,4.306
2026-09-27T11:00:00.000Z,6.569,5.04,1.6,202609271100,5.666,6.937,6.937,6.237
2026-09-27T12:00:00.000Z,7.668,6.187,1.5,202609271200,6.895,7.984,7.984,7.384
2026-09-27T13:00:00.000Z,7.936,6.507,1.5,202609271300,7.033,8.304,8.304,7.604
2026-09-27T14:00:00.000Z,7.612,6.131,1.5,202609271400,6.839,7.928,7.928,7.328
2026-09-27T15:00:00.000Z,6.643,5.162,1.5,202609271500,5.87,6.959,6.959,6.359
2026-09-27T16:00:00.000Z,5.29,3.809,1.5,202609271600,4.517,5.606,5.606,5.006
2026-09-27T17:00:00.000Z,3.897,2.416,1.5,202609271700,3.124,4.213,4.213,3.613
2026-09-27T18:00:00.000Z,2.754,1.273,1.5,202609271800,1.981,3.07,3.07,2.47
