time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-22T20:00:00.000Z,5.699,4.613,1.1,202609222000,5.617,5.799,5.799,5.699
2026-09-22T21:00:00.000Z,6.519,5.273,1.2,202609222100,6.437,6.619,6.619,6.519
2026-09-22T22:00:00.000Z,6.856,5.563,1.2,202609222200,6.774,6.956,6.956,6.856
2026-09-22T23:00:00.000Z,6.689,5.318,1.3,202609222300,6.607,6.789,6.789,6.689
2026-09-23T00:00:00.000Z,6.187,4.546,1.2,202609230000,6.105,6.287,6.287,6.187
2026-09-23T01:00:00.000Z,5.33,3.529,1.3,202609230100,5.167,5.53,5.53,5.33
2026-09-23T02:00:00.000Z,4.4,2.556,1.3,202609230200,4.318,4.5,4.5,4.4
2026-09-23T03:00:00.000Z,3.458,1.72,1.3,202609230300,3.376,3.558,3.558,3.458
2026-09-23T04:00:00.000Z,2.819,1.058,1.4,202609230400,2.737,2.919,2.919,2.819
2026-09-23T05:00:00.000Z,2.397,0.815,1.4,202609230500,2.234,2.597,2.597,2.397
2026-09-23T06:00:00.000Z,2.858,1.31,1.4,202609230600,2.776,2.958,2.958,2.858
2026-09-23T07:00:00.000Z,3.827,2.425,1.4,202609230700,3.664,4.027,4.027,3.827
2026-09-23T08:00:00.000Z,4.788,3.566,1.4,202609230800,4.625,4.988,4.988,4.788
2026-09-23T09:00:00.000Z,5.639,4.438,1.3,202609230900,5.557,5.739,5.739,5.639
2026-09-23T10:00:00.000Z,6.077,4.998,1.3,202609231000,5.914,6.277,6.277,6.077
2026-09-23T11:00:00.000Z,6.456,5.074,1.3,202609231100,6.374,6.556,6.556,6.456
2026-09-23T12:00:00.000Z,6.246,4.564,1.4,202609231200,6.164,6.346,6.346,6.246
2026-09-23T13:00:00.000Z,5.617,3.677,1.5,202609231300,5.535,5.717,5.717,5.617
2026-09-23T14:00:00.000Z,4.747,2.752,1.5,202609231400,4.665,4.847,4.847,4.747
2026-09-23T15:00:00.000Z,3.858,1.974,1.5,202609231500,3.776,3.958,3.958,3.858
2026-09-23T16:00:00.000Z,3.289,1.365,1.6,202609231600,3.126,3.489,3.489,3.289
2026-09-23T17:00:00.000Z,2.897,1.068,1.6,202609231700,2.815,2.997,2.997,2.897
2026-09-23T18:00:00.000Z,3.254,1.428,1.7,202609231800,3.091,3.454,3.454,3.254
2026-09-23T19:00:00.000Z,4.47,2.546,1.7,202609231900,4.388,4.57,4.57,4.47
2026-09-23T20:00:00.000Z,5.804,3.883,1.8,202609232000,5.641,6.004,6.004,5.804
2026-09-23T21:00:00.000Z,6.856,4.938,1.8,202609232100,6.693,7.056,7.056,6.856
2026-09-23T22:00:00.000Z,7.634,5.618,1.9,202609232200,7.471,7.834,7.834,7.634
2026-09-23T23:00:00.000Z,7.82,5.807,1.9,202609232300,7.657,8.02,8.02,7.82
2026-09-24T00:00:00.000Z,7.368,5.358,1.9,202609240000,7.205,7.568,7.568,7.368
2026-09-24T01:00:00.000Z,6.379,4.371,1.9,202609240100,6.216,6.579,6.579,6.379
2026-09-24T02:00:00.000Z,5.197,3.192,1.9,202609240200,5.034,5.397,5.397,5.197
2026-09-24T03:00:00.000Z,4.12,2.117,1.9,202609240300,3.957,4.32,4.32,4.12
2026-09-24T04:00:00.000Z,3.241,1.241,1.9,202609240400,3.078,3.441,3.441,3.241
2026-09-24T05:00:00.000Z,2.644,0.647,1.9,202609240500,2.481,2.844,2.844,2.644
2026-09-24T06:00:00.000Z,2.518,0.621,1.8,202609240600,2.355,2.718,2.718,2.518
2026-09-24T07:00:00.000Z,3.235,1.438,1.7,202609240700,3.072,3.435,3.435,3.235
2026-09-24T08:00:00.000Z,4.609,2.812,1.7,202609240800,4.446,4.809,4.809,4.609
2026-09-24T09:00:00.000Z,5.894,4.097,1.6,202609240900,5.812,5.994,5.994,5.894
2026-09-24T10:00:00.000Z,6.816,5.019,1.6,202609241000,6.734,6.916,6.916,6.816
2026-09-24T11:00:00.000Z,7.182,5.485,1.6,202609241100,7.019,7.382,7.382,7.182
2026-09-24T12:00:00.000Z,7.032,5.335,1.6,202609241200,6.869,7.232,7.232,7.032
2026-09-24T13:00:00.000Z,6.271,4.574,1.6,202609241300,6.108,6.471,6.471,6.271
2026-09-24T14:00:00.000Z,5.188,3.491,1.6,202609241400,5.025,5.388,5.388,5.188
2026-09-24T15:00:00.000Z,4.232,2.435,1.6,202609241500,4.15,4.332,4.332,4.232
2026-09-24T16:00:00.000Z,3.377,1.58,1.7,202609241600,3.214,3.577,3.577,3.377
2026-09-24T17:00:00.000Z,2.768,0.971,1.7,202609241700,2.605,2.968,2.968,2.768
2026-09-24T18:00:00.000Z,2.594,0.797,1.7,202609241800,2.431,2.794,2.794,2.594
2026-09-24T19:00:00.000Z,3.201,1.404,1.7,202609241900,3.038,3.401,3.401,3.201
2026-09-24T20:00:00.000Z,4.569,2.772,1.7,202609242000,4.406,4.769,4.769,4.569
2026-09-24T21:00:00.000Z,6.055,4.258,1.7,202609242100,5.892,6.255,6.255,6.055
2026-09-24T22:00:00.000Z,7.162,5.365,1.8,202609242200,6.917,7.462,7.462,7.162
2026-09-24T23:00:00.000Z,7.76,5.963,1.8,202609242300,7.515,8.06,8.06,7.76
2026-09-25T00:00:00.000Z,7.828,5.931,1.8,202609250000,7.665,8.028,8.028,7.828
2026-09-25T01:00:00.000Z,7.112,5.215,1.8,202609250100,6.949,7.312,7.312,7.112
2026-09-25T02:00:00.000Z,5.817,4.02,1.8,202609250200,5.572,6.117,6.117,5.817
2026-09-25T03:00:00.000Z,4.517,2.72,1.8,202609250300,4.272,4.817,4.817,4.517
2026-09-25T04:00:00.000Z,3.501,1.604,1.8,202609250400,3.338,3.701,3.701,3.501
2026-09-25T05:00:00.000Z,2.663,0.766,1.8,202609250500,2.5,2.863,2.863,2.663
2026-09-25T06:00:00.000Z,2.218,0.321,1.8,202609250600,2.055,2.418,2.418,2.218
2026-09-25T07:00:00.000Z,2.483,0.586,1.8,202609250700,2.32,2.683,2.683,2.483
2026-09-25T08:00:00.000Z,3.665,1.768,1.8,202609250800,3.502,3.865,3.865,3.665
2026-09-25T09:00:00.000Z,5.311,3.414,1.8,202609250900,5.148,5.511,5.511,5.311
2026-09-25T10:00:00.000Z,6.7,4.803,1.9,202609251000,6.455,7,7,6.7
2026-09-25T11:00:00.000Z,7.451,5.654,1.9,202609251100,7.125,7.851,7.851,7.451
2026-09-25T12:00:00.000Z,7.783,5.886,1.9,202609251200,7.538,8.083,8.083,7.783
2026-09-25T13:00:00.000Z,7.334,5.437,1.9,202609251300,7.089,7.634,7.634,7.334
2026-09-25T14:00:00.000Z,6.32,4.423,1.9,202609251400,6.075,6.62,6.62,6.32
2026-09-25T15:00:00.000Z,5.072,3.175,2,202609251500,4.746,5.472,5.472,5.072
2026-09-25T16:00:00.000Z,3.933,2.036,2,202609251600,3.607,4.333,4.333,3.933
2026-09-25T17:00:00.000Z,3.159,1.162,2.1,202609251700,2.833,3.559,3.559,3.159
2026-09-25T18:00:00.000Z,2.605,0.608,2.1,202609251800,2.279,3.005,3.005,2.605
2026-09-25T19:00:00.000Z,2.704,0.607,2.2,202609251900,2.378,3.104,3.104,2.704
2026-09-25T20:00:00.000Z,3.595,1.498,2.2,202609252000,3.269,3.995,3.995,3.595
2026-09-25T21:00:00.000Z,5.229,3.132,2.3,202609252100,4.821,5.729,5.729,5.229
2026-09-25T22:00:00.000Z,6.829,4.732,2.3,202609252200,6.421,7.329,7.329,6.829
2026-09-25T23:00:00.000Z,7.977,5.78,2.3,202609252300,7.651,8.377,8.377,7.977
2026-09-26T00:00:00.000Z,8.362,6.165,2.3,202609260000,8.036,8.762,8.762,8.362
2026-09-26T01:00:00.000Z,8.047,5.85,2.3,202609260100,7.721,8.447,8.447,8.047
2026-09-26T02:00:00.000Z,6.982,4.885,2.3,202609260200,6.574,7.482,7.482,6.982
2026-09-26T03:00:00.000Z,5.734,3.537,2.4,202609260300,5.326,6.234,6.234,5.734
2026-09-26T04:00:00.000Z,4.385,2.188,2.4,202609260400,3.977,4.885,4.885,4.385
2026-09-26T05:00:00.000Z,3.302,1.105,2.5,202609260500,2.813,3.902,3.902,3.302
2026-09-26T06:00:00.000Z,2.569,0.372,2.5,202609260600,2.08,3.169,3.169,2.569
2026-09-26T07:00:00.000Z,2.335,0.138,2.5,202609260700,1.846,2.935,2.935,2.335
2026-09-26T08:00:00.000Z,3.051,0.754,2.5,202609260800,2.643,3.551,3.551,3.051
2026-09-26T09:00:00.000Z,4.633,2.336,2.5,202609260900,4.225,5.133,5.133,4.633
2026-09-26T10:00:00.000Z,6.401,4.204,2.4,202609261000,5.993,6.901,6.901,6.401
2026-09-26T11:00:00.000Z,7.656,5.559,2.4,202609261100,7.167,8.256,8.256,7.656
2026-09-26T12:00:00.000Z,8.283,6.186,2.3,202609261200,7.875,8.783,8.783,8.283
2026-09-26T13:00:00.000Z,8.103,6.106,2.3,202609261300,7.614,8.703,8.703,8.103
2026-09-26T14:00:00.000Z,7.362,5.365,2.2,202609261400,6.954,7.862,7.862,7.362
2026-09-26T15:00:00.000Z,6.142,4.145,2.2,202609261500,5.734,6.642,6.642,6.142
2026-09-26T16:00:00.000Z,4.79,2.793,2.2,202609261600,4.382,5.29,5.29,4.79
2026-09-26T17:00:00.000Z,3.526,1.629,2.2,202609261700,3.037,4.126,4.126,3.526
2026-09-26T18:00:00.000Z,2.578,0.781,2.1,202609261800,2.089,3.178,3.178,2.578
2026-09-26T19:00:00.000Z,2.118,0.321,2.1,202609261900,1.629,2.718,2.718,2.118
2026-09-26T20:00:00.000Z,2.33,0.533,2.1,202609262000,1.841,2.93,2.93,2.33
2026-09-26T21:00:00.000Z,3.441,1.744,2,202609262100,2.952,4.041,4.041,3.441
2026-09-26T22:00:00.000Z,5.307,3.61,2,202609262200,4.818,5.907,5.907,5.307
2026-09-26T23:00:00.000Z,6.892,5.195,1.9,202609262300,6.484,7.392,7.392,6.892
2026-09-27T00:00:00.000Z,7.636,6.039,1.9,202609270000,7.147,8.236,8.236,7.636
2026-09-27T01:00:00.000Z,7.743,6.146,1.9,202609270100,7.254,8.343,8.343,7.743
2026-09-27T02:00:00.000Z,7.068,5.571,1.8,202609270200,6.579,7.668,7.668,7.068
2026-09-27T03:00:00.000Z,5.922,4.425,1.8,202609270300,5.433,6.522,6.522,5.922
2026-09-27T04:00:00.000Z,4.4,3.003,1.8,202609270400,3.829,5.1,5.1,4.4
2026-09-27T05:00:00.000Z,2.976,1.679,1.7,202609270500,2.405,3.676,3.676,2.976
2026-09-27T06:00:00.000Z,1.884,0.687,1.7,202609270600,1.232,2.684,2.684,1.884
2026-09-27T07:00:00.000Z,1.403,0.106,1.7,202609270700,0.832,2.103,2.103,1.403
2026-09-27T08:00:00.000Z,1.431,0.134,1.7,202609270800,0.86,2.131,2.131,1.431
2026-09-27T09:00:00.000Z,2.452,1.155,1.7,202609270900,1.881,3.152,3.152,2.452
2026-09-27T10:00:00.000Z,4.306,3.109,1.6,202609271000,3.735,5.006,5.006,4.306
2026-09-27T11:00:00.000Z,6.237,5.04,1.6,202609271100,5.666,6.937,6.937,6.237
2026-09-27T12:00:00.000Z,7.384,6.187,1.5,202609271200,6.895,7.984,7.984,7.384
2026-09-27T13:00:00.000Z,7.604,6.507,1.5,202609271300,7.033,8.304,8.304,7.604
2026-09-27T14:00:00.000Z,7.328,6.131,1.5,202609271400,6.839,7.928,7.928,7.328
2026-09-27T15:00:00.000Z,6.359,5.162,1.5,202609271500,5.87,6.959,6.959,6.359
2026-09-27T16:00:00.000Z,5.006,3.809,1.5,202609271600,4.517,5.606,5.606,5.006
2026-09-27T17:00:00.000Z,3.613,2.416,1.5,202609271700,3.124,4.213,4.213,3.613
2026-09-27T18:00:00.000Z,2.47,1.273,1.5,202609271800,1.981,3.07,3.07,2.47
