time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-22T07:00:00.000Z,4.39,3.228,1.1,202609220700,4.308,4.49,4.49,4.39
2026-09-22T08:00:00.000Z,5.077,4.024,1,202609220800,5.077,5.077,5.077,5.077
2026-09-22T09:00:00.000Z,5.416,4.569,1,202609220900,5.334,5.516,5.516,5.416
2026-09-22T10:00:00.000Z,5.598,4.744,1,202609221000,5.598,5.598,5.598,5.598
2026-09-22T11:00:00.000Z,5.459,4.413,1.1,202609221100,5.377,5.559,5.559,5.459
2026-09-22T12:00:00.000Z,5.018,3.706,1,202609221200,5.018,5.018,5.018,5.018
2026-09-22T13:00:00.000Z,4.19,2.93,1,202609221300,4.108,4.29,4.29,4.19
2026-09-22T14:00:00.000Z,3.498,2.27,1,202609221400,3.416,3.598,3.598,3.498
2026-09-22T15:00:00.000Z,3.019,1.726,1,202609221500,2.937,3.119,3.119,3.019
2026-09-22T16:00:00.000Z,2.72,1.376,1,202609221600,2.638,2.82,2.82,2.72
2026-09-22T17:00:00.000Z,2.86,1.541,1,202609221700,2.86,2.86,2.86,2.86
2026-09-22T18:00:00.000Z,3.399,2.429,1,202609221800,3.317,3.499,3.499,3.399
2026-09-22T19:00:00.000Z,4.59,3.633,1.1,202609221900,4.508,4.69,4.69,4.59
2026-09-22T20:00:00.000Z,5.699,4.613,1.1,202609222000,5.617,5.799,5.799,5.699
2026-09-22T21:00:00.000Z,6.519,5.273,1.2,202609222100,6.437,6.619,6.619,6.519
2026-09-22T22:00:00.000Z,6.856,5.563,1.2,202609222200,6.774,6.956,6.956,6.856
2026-09-22T23:00:00.000Z,6.689,5.318,1.3,202609222300,6.607,6.789,6.789,6.689
2026-09-23T00:00:00.000Z,6.187,4.546,1.2,202609230000,6.105,6.287,6.287,6.187
2026-09-23T01:00:00.000Z,5.33,3.529,1.3,202609230100,5.167,5.53,5.53,5.33
2026-09-23T02:00:00.000Z,4.4,2.556,1.3,202609230200,4.318,4.5,4.5,4.4
2026-09-23T03:00:00.000Z,3.458,1.72,1.3,202609230300,3.376,3.558,3.558,3.458
2026-09-23T04:00:00.000Z,2.819,1.058,1.4,202609230400,2.737,2.919,2.919,2.819
2026-09-23T05:00:00.000Z,2.397,0.815,1.4,202609230500,2.234,2.597,2.597,2.397
2026-09-23T06:00:00.000Z,2.858,1.31,1.4,202609230600,2.776,2.958,2.958,2.858
2026-09-23T07:00:00.000Z,3.827,2.425,1.4,202609230700,3.664,4.027,4.027,3.827
2026-09-23T08:00:00.000Z,4.788,3.566,1.4,202609230800,4.625,4.988,4.988,4.788
2026-09-23T09:00:00.000Z,5.639,4.438,1.3,202609230900,5.557,5.739,5.739,5.639
2026-09-23T10:00:00.000Z,6.077,4.998,1.3,202609231000,5.914,6.277,6.277,6.077
2026-09-23T11:00:00.000Z,6.456,5.074,1.3,202609231100,6.374,6.556,6.556,6.456
2026-09-23T12:00:00.000Z,6.246,4.564,1.4,202609231200,6.164,6.346,6.346,6.246
2026-09-23T13:00:00.000Z,5.617,3.677,1.5,202609231300,5.535,5.717,5.717,5.617
2026-09-23T14:00:00.000Z,4.747,2.752,1.5,202609231400,4.665,4.847,4.847,4.747
2026-09-23T15:00:00.000Z,3.858,1.974,1.5,202609231500,3.776,3.958,3.958,3.858
2026-09-23T16:00:00.000Z,3.289,1.365,1.6,202609231600,3.126,3.489,3.489,3.289
2026-09-23T17:00:00.000Z,2.897,1.068,1.6,202609231700,2.815,2.997,2.997,2.897
2026-09-23T18:00:00.000Z,2.858,1.428,1.6,202609231800,2.776,2.958,2.958,2.858
2026-09-23T19:00:00.000Z,3.937,2.546,1.7,202609231900,3.855,4.037,4.037,3.937
2026-09-23T20:00:00.000Z,5.059,3.883,1.7,202609232000,4.977,5.159,5.159,5.059
2026-09-23T21:00:00.000Z,6.217,4.938,1.7,202609232100,6.135,6.317,6.317,6.217
2026-09-23T22:00:00.000Z,6.929,5.618,1.8,202609232200,6.847,7.029,7.029,6.929
2026-09-23T23:00:00.000Z,7.148,5.807,1.8,202609232300,7.066,7.248,7.248,7.148
2026-09-24T00:00:00.000Z,6.752,5.358,1.9,202609240000,6.589,6.952,6.952,6.752
2026-09-24T01:00:00.000Z,5.817,4.371,1.9,202609240100,5.654,6.017,6.017,5.817
2026-09-24T02:00:00.000Z,4.691,3.192,1.9,202609240200,4.528,4.891,4.891,4.691
2026-09-24T03:00:00.000Z,3.668,2.117,2,202609240300,3.423,3.968,3.968,3.668
2026-09-24T04:00:00.000Z,2.845,1.241,2,202609240400,2.6,3.145,3.145,2.845
2026-09-24T05:00:00.000Z,2.303,0.647,1.9,202609240500,2.14,2.503,2.503,2.303
2026-09-24T06:00:00.000Z,2.23,0.621,1.9,202609240600,1.985,2.53,2.53,2.23
2026-09-24T07:00:00.000Z,3.1,1.438,1.8,202609240700,2.937,3.3,3.3,3.1
2026-09-24T08:00:00.000Z,4.426,2.812,1.8,202609240800,4.181,4.726,4.726,4.426
2026-09-24T09:00:00.000Z,5.764,4.097,1.7,202609240900,5.601,5.964,5.964,5.764
2026-09-24T10:00:00.000Z,6.738,5.019,1.7,202609241000,6.575,6.938,6.938,6.738
2026-09-24T11:00:00.000Z,7.257,5.485,1.7,202609241100,7.094,7.457,7.457,7.257
2026-09-24T12:00:00.000Z,7.007,5.335,1.7,202609241200,6.762,7.307,7.307,7.007
2026-09-24T13:00:00.000Z,6.246,4.574,1.7,202609241300,6.001,6.546,6.546,6.246
2026-09-24T14:00:00.000Z,5.163,3.491,1.7,202609241400,4.918,5.463,5.463,5.163
2026-09-24T15:00:00.000Z,4.207,2.435,1.7,202609241500,4.044,4.407,4.407,4.207
2026-09-24T16:00:00.000Z,3.252,1.58,1.7,202609241600,3.007,3.552,3.552,3.252
2026-09-24T17:00:00.000Z,2.643,0.971,1.7,202609241700,2.398,2.943,2.943,2.643
2026-09-24T18:00:00.000Z,2.569,0.797,1.7,202609241800,2.406,2.769,2.769,2.569
2026-09-24T19:00:00.000Z,3.176,1.404,1.7,202609241900,3.013,3.376,3.376,3.176
2026-09-24T20:00:00.000Z,4.544,2.772,1.8,202609242000,4.299,4.844,4.844,4.544
2026-09-24T21:00:00.000Z,6.03,4.258,1.8,202609242100,5.785,6.33,6.33,6.03
2026-09-24T22:00:00.000Z,7.137,5.365,1.8,202609242200,6.892,7.437,7.437,7.137
2026-09-24T23:00:00.000Z,7.735,5.963,1.8,202609242300,7.49,8.035,8.035,7.735
2026-09-25T00:00:00.000Z,7.703,5.931,1.8,202609250000,7.458,8.003,8.003,7.703
2026-09-25T01:00:00.000Z,7.087,5.215,1.8,202609250100,6.924,7.287,7.287,7.087
2026-09-25T02:00:00.000Z,5.892,4.02,1.8,202609250200,5.729,6.092,6.092,5.892
2026-09-25T03:00:00.000Z,4.592,2.72,1.9,202609250300,4.347,4.892,4.892,4.592
2026-09-25T04:00:00.000Z,3.476,1.604,1.9,202609250400,3.231,3.776,3.776,3.476
2026-09-25T05:00:00.000Z,2.638,0.766,1.9,202609250500,2.393,2.938,2.938,2.638
2026-09-25T06:00:00.000Z,2.093,0.321,1.9,202609250600,1.767,2.493,2.493,2.093
2026-09-25T07:00:00.000Z,2.458,0.586,1.8,202609250700,2.295,2.658,2.658,2.458
2026-09-25T08:00:00.000Z,3.64,1.768,1.9,202609250800,3.395,3.94,3.94,3.64
2026-09-25T09:00:00.000Z,5.286,3.414,1.9,202609250900,5.041,5.586,5.586,5.286
2026-09-25T10:00:00.000Z,6.675,4.803,1.9,202609251000,6.43,6.975,6.975,6.675
2026-09-25T11:00:00.000Z,7.526,5.654,1.9,202609251100,7.281,7.826,7.826,7.526
2026-09-25T12:00:00.000Z,7.658,5.886,1.9,202609251200,7.332,8.058,8.058,7.658
2026-09-25T13:00:00.000Z,7.209,5.437,1.9,202609251300,6.883,7.609,7.609,7.209
2026-09-25T14:00:00.000Z,6.295,4.423,1.9,202609251400,6.05,6.595,6.595,6.295
2026-09-25T15:00:00.000Z,5.047,3.175,2,202609251500,4.721,5.447,5.447,5.047
2026-09-25T16:00:00.000Z,3.908,2.036,2,202609251600,3.582,4.308,4.308,3.908
2026-09-25T17:00:00.000Z,3.134,1.162,2,202609251700,2.889,3.434,3.434,3.134
2026-09-25T18:00:00.000Z,2.58,0.608,2.1,202609251800,2.254,2.98,2.98,2.58
2026-09-25T19:00:00.000Z,2.579,0.607,2.1,202609251900,2.253,2.979,2.979,2.579
2026-09-25T20:00:00.000Z,3.57,1.498,2.2,202609252000,3.244,3.97,3.97,3.57
2026-09-25T21:00:00.000Z,5.204,3.132,2.2,202609252100,4.878,5.604,5.604,5.204
2026-09-25T22:00:00.000Z,6.804,4.732,2.2,202609252200,6.478,7.204,7.204,6.804
2026-09-25T23:00:00.000Z,7.852,5.78,2.2,202609252300,7.526,8.252,8.252,7.852
2026-09-26T00:00:00.000Z,8.237,6.165,2.2,202609260000,7.911,8.637,8.637,8.237
2026-09-26T01:00:00.000Z,7.922,5.85,2.3,202609260100,7.514,8.422,8.422,7.922
2026-09-26T02:00:00.000Z,7.057,4.885,2.3,202609260200,6.731,7.457,7.457,7.057
2026-09-26T03:00:00.000Z,5.709,3.537,2.4,202609260300,5.301,6.209,6.209,5.709
2026-09-26T04:00:00.000Z,4.36,2.188,2.4,202609260400,3.952,4.86,4.86,4.36
2026-09-26T05:00:00.000Z,3.377,1.105,2.4,202609260500,3.051,3.777,3.777,3.377
2026-09-26T06:00:00.000Z,2.644,0.372,2.4,202609260600,2.318,3.044,3.044,2.644
2026-09-26T07:00:00.000Z,2.41,0.138,2.5,202609260700,2.002,2.91,2.91,2.41
2026-09-26T08:00:00.000Z,3.026,0.754,2.5,202609260800,2.618,3.526,3.526,3.026
2026-09-26T09:00:00.000Z,4.608,2.336,2.4,202609260900,4.282,5.008,5.008,4.608
2026-09-26T10:00:00.000Z,6.376,4.204,2.4,202609261000,5.968,6.876,6.876,6.376
2026-09-26T11:00:00.000Z,7.731,5.559,2.4,202609261100,7.323,8.231,8.231,7.731
2026-09-26T12:00:00.000Z,8.358,6.186,2.3,202609261200,8.032,8.758,8.758,8.358
2026-09-26T13:00:00.000Z,8.178,6.106,2.3,202609261300,7.77,8.678,8.678,8.178
2026-09-26T14:00:00.000Z,7.437,5.365,2.3,202609261400,7.029,7.937,7.937,7.437
2026-09-26T15:00:00.000Z,6.217,4.145,2.3,202609261500,5.809,6.717,6.717,6.217
2026-09-26T16:00:00.000Z,4.765,2.793,2.3,202609261600,4.276,5.365,5.365,4.765
2026-09-26T17:00:00.000Z,3.501,1.629,2.3,202609261700,2.93,4.201,4.201,3.501
2026-09-26T18:00:00.000Z,2.553,0.781,2.2,202609261800,1.982,3.253,3.253,2.553
2026-09-26T19:00:00.000Z,2.093,0.321,2.2,202609261900,1.522,2.793,2.793,2.093
2026-09-26T20:00:00.000Z,2.305,0.533,2.2,202609262000,1.734,3.005,3.005,2.305
2026-09-26T21:00:00.000Z,3.516,1.744,2.1,202609262100,3.027,4.116,4.116,3.516
2026-09-26T22:00:00.000Z,5.282,3.61,2.1,202609262200,4.711,5.982,5.982,5.282
2026-09-26T23:00:00.000Z,6.867,5.195,2,202609262300,6.378,7.467,7.467,6.867
2026-09-27T00:00:00.000Z,7.611,6.039,2,202609270000,7.04,8.311,8.311,7.611
2026-09-27T01:00:00.000Z,7.718,6.146,2,202609270100,7.147,8.418,8.418,7.718
2026-09-27T02:00:00.000Z,7.143,5.571,2,202609270200,6.572,7.843,7.843,7.143
2026-09-27T03:00:00.000Z,5.897,4.425,1.9,202609270300,5.326,6.597,6.597,5.897
2026-09-27T04:00:00.000Z,4.375,3.003,1.9,202609270400,3.723,5.175,5.175,4.375
2026-09-27T05:00:00.000Z,2.951,1.679,1.8,202609270500,2.299,3.751,3.751,2.951
2026-09-27T06:00:00.000Z,1.859,0.687,1.8,202609270600,1.125,2.759,2.759,1.859
2026-09-27T07:00:00.000Z,1.378,0.106,1.8,202609270700,0.726,2.178,2.178,1.378
2026-09-27T08:00:00.000Z,1.406,0.134,1.8,202609270800,0.754,2.206,2.206,1.406
2026-09-27T09:00:00.000Z,2.427,1.155,1.8,202609270900,1.775,3.227,3.227,2.427
2026-09-27T10:00:00.000Z,4.381,3.109,1.7,202609271000,3.81,5.081,5.081,4.381
2026-09-27T11:00:00.000Z,6.312,5.04,1.7,202609271100,5.741,7.012,7.012,6.312
2026-09-27T12:00:00.000Z,7.459,6.187,1.6,202609271200,6.97,8.059,8.059,7.459
2026-09-27T13:00:00.000Z,7.779,6.507,1.6,202609271300,7.29,8.379,8.379,7.779
2026-09-27T14:00:00.000Z,7.403,6.131,1.6,202609271400,6.914,8.003,8.003,7.403
2026-09-27T15:00:00.000Z,6.434,5.162,1.6,202609271500,5.945,7.034,7.034,6.434
2026-09-27T16:00:00.000Z,5.081,3.809,1.6,202609271600,4.592,5.681,5.681,5.081
2026-09-27T17:00:00.000Z,3.688,2.416,1.6,202609271700,3.199,4.288,4.288,3.688
2026-09-27T18:00:00.000Z,2.545,1.273,1.6,202609271800,2.056,3.145,3.145,2.545
2026-09-27T19:00:00.000Z,1.754,0.482,1.5,202609271900,1.346,2.254,2.254,1.754
2026-09-27T20:00:00.000Z,1.422,0.15,1.5,202609272000,1.014,1.922,1.922,1.422
2026-09-27T21:00:00.000Z,1.891,0.619,1.5,202609272100,1.483,2.391,2.391,1.891
2026-09-27T22:00:00.000Z,3.315,2.143,1.5,202609272200,2.826,3.915,3.915,3.315
2026-09-27T23:00:00.000Z,5.275,4.103,1.5,202609272300,4.786,5.875,5.875,5.275
2026-09-28T00:00:00.000Z,6.674,5.502,1.5,202609280000,6.185,7.274,7.274,6.674
