time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-21T21:00:00.000Z,6.259,5.334,0.9,202609212100,6.177,6.359,6.359,6.259
2026-09-21T22:00:00.000Z,6.148,5.183,1,202609212200,6.066,6.248,6.248,6.148
2026-09-21T23:00:00.000Z,5.848,4.562,1,202609212300,5.848,5.848,5.848,5.848
2026-09-22T00:00:00.000Z,4.959,3.694,1,202609220000,4.796,5.159,5.159,4.959
2026-09-22T01:00:00.000Z,3.75,2.85,1,202609220100,3.668,3.85,3.85,3.75
2026-09-22T02:00:00.000Z,3.429,2.112,1,202609220200,3.347,3.529,3.529,3.429
2026-09-22T03:00:00.000Z,2.66,1.467,1.1,202609220300,2.497,2.86,2.86,2.66
2026-09-22T04:00:00.000Z,2.228,1.099,1.1,202609220400,2.146,2.328,2.328,2.228
2026-09-22T05:00:00.000Z,2.52,1.338,1.1,202609220500,2.438,2.62,2.62,2.52
2026-09-22T06:00:00.000Z,3.589,2.215,1.1,202609220600,3.507,3.689,3.689,3.589
2026-09-22T07:00:00.000Z,4.39,3.228,1.1,202609220700,4.308,4.49,4.49,4.39
2026-09-22T08:00:00.000Z,5.077,4.024,1,202609220800,5.077,5.077,5.077,5.077
2026-09-22T09:00:00.000Z,5.416,4.569,1,202609220900,5.334,5.516,5.516,5.416
2026-09-22T10:00:00.000Z,5.598,4.744,1,202609221000,5.598,5.598,5.598,5.598
2026-09-22T11:00:00.000Z,5.459,4.413,1.1,202609221100,5.377,5.559,5.559,5.459
2026-09-22T12:00:00.000Z,5.018,3.706,1,202609221200,5.018,5.018,5.018,5.018
2026-09-22T13:00:00.000Z,4.19,2.93,1,202609221300,4.108,4.29,4.29,4.19
2026-09-22T14:00:00.000Z,3.498,2.27,1,202609221400,3.416,3.598,3.598,3.498
2026-09-22T15:00:00.000Z,3.019,1.726,1,202609221500,2.937,3.119,3.119,3.019
2026-09-22T16:00:00.000Z,2.72,1.376,1,202609221600,2.638,2.82,2.82,2.72
2026-09-22T17:00:00.000Z,2.86,1.541,1,202609221700,2.86,2.86,2.86,2.86
2026-09-22T18:00:00.000Z,3.399,2.429,1,202609221800,3.317,3.499,3.499,3.399
2026-09-22T19:00:00.000Z,4.59,3.633,1.1,202609221900,4.508,4.69,4.69,4.59
2026-09-22T20:00:00.000Z,5.699,4.613,1.1,202609222000,5.617,5.799,5.799,5.699
2026-09-22T21:00:00.000Z,6.519,5.273,1.2,202609222100,6.437,6.619,6.619,6.519
2026-09-22T22:00:00.000Z,6.856,5.563,1.2,202609222200,6.774,6.956,6.956,6.856
2026-09-22T23:00:00.000Z,6.689,5.318,1.3,202609222300,6.607,6.789,6.789,6.689
2026-09-23T00:00:00.000Z,6.187,4.546,1.2,202609230000,6.105,6.287,6.287,6.187
2026-09-23T01:00:00.000Z,5.33,3.529,1.3,202609230100,5.167,5.53,5.53,5.33
2026-09-23T02:00:00.000Z,4.4,2.556,1.3,202609230200,4.318,4.5,4.5,4.4
2026-09-23T03:00:00.000Z,3.458,1.72,1.3,202609230300,3.376,3.558,3.558,3.458
2026-09-23T04:00:00.000Z,2.819,1.058,1.4,202609230400,2.737,2.919,2.919,2.819
2026-09-23T05:00:00.000Z,2.397,0.815,1.4,202609230500,2.234,2.597,2.597,2.397
2026-09-23T06:00:00.000Z,2.858,1.31,1.4,202609230600,2.776,2.958,2.958,2.858
2026-09-23T07:00:00.000Z,3.827,2.425,1.4,202609230700,3.664,4.027,4.027,3.827
2026-09-23T08:00:00.000Z,4.788,3.566,1.4,202609230800,4.625,4.988,4.988,4.788
2026-09-23T09:00:00.000Z,5.639,4.438,1.3,202609230900,5.557,5.739,5.739,5.639
2026-09-23T10:00:00.000Z,6.077,4.998,1.3,202609231000,5.914,6.277,6.277,6.077
2026-09-23T11:00:00.000Z,6.456,5.074,1.3,202609231100,6.374,6.556,6.556,6.456
2026-09-23T12:00:00.000Z,6.246,4.564,1.4,202609231200,6.164,6.346,6.346,6.246
2026-09-23T13:00:00.000Z,5.617,3.677,1.5,202609231300,5.535,5.717,5.717,5.617
2026-09-23T14:00:00.000Z,4.747,2.752,1.5,202609231400,4.665,4.847,4.847,4.747
2026-09-23T15:00:00.000Z,3.858,1.974,1.5,202609231500,3.776,3.958,3.958,3.858
2026-09-23T16:00:00.000Z,3.289,1.365,1.6,202609231600,3.126,3.489,3.489,3.289
2026-09-23T17:00:00.000Z,2.897,1.068,1.6,202609231700,2.815,2.997,2.997,2.897
2026-09-23T18:00:00.000Z,2.858,1.428,1.6,202609231800,2.776,2.958,2.958,2.858
2026-09-23T19:00:00.000Z,3.937,2.546,1.7,202609231900,3.855,4.037,4.037,3.937
2026-09-23T20:00:00.000Z,5.059,3.883,1.7,202609232000,4.977,5.159,5.159,5.059
2026-09-23T21:00:00.000Z,6.217,4.938,1.7,202609232100,6.135,6.317,6.317,6.217
2026-09-23T22:00:00.000Z,6.929,5.618,1.8,202609232200,6.847,7.029,7.029,6.929
2026-09-23T23:00:00.000Z,7.148,5.807,1.8,202609232300,7.066,7.248,7.248,7.148
2026-09-24T00:00:00.000Z,7.227,5.358,1.7,202609240000,7.145,7.327,7.327,7.227
2026-09-24T01:00:00.000Z,6.679,4.371,1.7,202609240100,6.597,6.779,6.779,6.679
2026-09-24T02:00:00.000Z,5.669,3.192,1.7,202609240200,5.587,5.769,5.769,5.669
2026-09-24T03:00:00.000Z,4.359,2.117,1.8,202609240300,4.196,4.559,4.559,4.359
2026-09-24T04:00:00.000Z,3.348,1.241,1.8,202609240400,3.185,3.548,3.548,3.348
2026-09-24T05:00:00.000Z,2.729,0.647,1.7,202609240500,2.566,2.929,2.929,2.729
2026-09-24T06:00:00.000Z,2.679,0.621,1.7,202609240600,2.516,2.879,2.879,2.679
2026-09-24T07:00:00.000Z,3.389,1.438,1.6,202609240700,3.307,3.489,3.489,3.389
2026-09-24T08:00:00.000Z,4.319,2.812,1.6,202609240800,4.156,4.519,4.519,4.319
2026-09-24T09:00:00.000Z,5.387,4.097,1.5,202609240900,5.305,5.487,5.487,5.387
2026-09-24T10:00:00.000Z,6.309,5.019,1.5,202609241000,6.227,6.409,6.409,6.309
2026-09-24T11:00:00.000Z,6.948,5.485,1.5,202609241100,6.866,7.048,7.048,6.948
2026-09-24T12:00:00.000Z,6.948,5.335,1.6,202609241200,6.866,7.048,7.048,6.948
2026-09-24T13:00:00.000Z,6.307,4.574,1.6,202609241300,6.144,6.507,6.507,6.307
2026-09-24T14:00:00.000Z,5.548,3.491,1.6,202609241400,5.466,5.648,5.648,5.548
2026-09-24T15:00:00.000Z,4.518,2.435,1.6,202609241500,4.436,4.618,4.618,4.518
2026-09-24T16:00:00.000Z,3.747,1.58,1.6,202609241600,3.665,3.847,3.847,3.747
2026-09-24T17:00:00.000Z,3.15,0.971,1.6,202609241700,3.068,3.25,3.25,3.15
2026-09-24T18:00:00.000Z,2.944,0.797,1.6,202609241800,2.862,3.044,3.044,2.944
2026-09-24T19:00:00.000Z,3.52,1.404,1.6,202609241900,3.438,3.62,3.62,3.52
2026-09-24T20:00:00.000Z,4.856,2.772,1.6,202609242000,4.774,4.956,4.956,4.856
2026-09-24T21:00:00.000Z,6.311,4.258,1.6,202609242100,6.229,6.411,6.411,6.311
2026-09-24T22:00:00.000Z,7.386,5.365,1.7,202609242200,7.223,7.586,7.586,7.386
2026-09-24T23:00:00.000Z,7.953,5.963,1.7,202609242300,7.79,8.153,8.153,7.953
2026-09-25T00:00:00.000Z,7.889,5.931,1.7,202609250000,7.726,8.089,8.089,7.889
2026-09-25T01:00:00.000Z,7.142,5.215,1.7,202609250100,6.979,7.342,7.342,7.142
2026-09-25T02:00:00.000Z,5.915,4.02,1.7,202609250200,5.752,6.115,6.115,5.915
2026-09-25T03:00:00.000Z,4.584,2.72,1.7,202609250300,4.421,4.784,4.784,4.584
2026-09-25T04:00:00.000Z,3.436,1.604,1.7,202609250400,3.273,3.636,3.636,3.436
2026-09-25T05:00:00.000Z,2.567,0.766,1.7,202609250500,2.404,2.767,2.767,2.567
2026-09-25T06:00:00.000Z,2.122,0.321,1.7,202609250600,1.959,2.322,2.322,2.122
2026-09-25T07:00:00.000Z,2.387,0.586,1.7,202609250700,2.224,2.587,2.587,2.387
2026-09-25T08:00:00.000Z,3.569,1.768,1.7,202609250800,3.406,3.769,3.769,3.569
2026-09-25T09:00:00.000Z,5.215,3.414,1.7,202609250900,5.052,5.415,5.415,5.215
2026-09-25T10:00:00.000Z,6.604,4.803,1.8,202609251000,6.359,6.904,6.904,6.604
2026-09-25T11:00:00.000Z,7.555,5.654,1.8,202609251100,7.392,7.755,7.755,7.555
2026-09-25T12:00:00.000Z,7.787,5.886,1.8,202609251200,7.624,7.987,7.987,7.787
2026-09-25T13:00:00.000Z,7.338,5.437,1.8,202609251300,7.175,7.538,7.538,7.338
2026-09-25T14:00:00.000Z,6.324,4.423,1.9,202609251400,6.079,6.624,6.624,6.324
2026-09-25T15:00:00.000Z,5.176,3.175,1.9,202609251500,5.013,5.376,5.376,5.176
2026-09-25T16:00:00.000Z,4.037,2.036,2,202609251600,3.792,4.337,4.337,4.037
2026-09-25T17:00:00.000Z,3.163,1.162,2,202609251700,2.918,3.463,3.463,3.163
2026-09-25T18:00:00.000Z,2.609,0.608,2,202609251800,2.364,2.909,2.909,2.609
2026-09-25T19:00:00.000Z,2.708,0.607,2.1,202609251900,2.463,3.008,3.008,2.708
2026-09-25T20:00:00.000Z,3.599,1.498,2.1,202609252000,3.354,3.899,3.899,3.599
2026-09-25T21:00:00.000Z,5.333,3.132,2.2,202609252100,5.088,5.633,5.633,5.333
2026-09-25T22:00:00.000Z,6.933,4.732,2.2,202609252200,6.688,7.233,7.233,6.933
2026-09-25T23:00:00.000Z,8.081,5.78,2.3,202609252300,7.836,8.381,8.381,8.081
2026-09-26T00:00:00.000Z,8.466,6.165,2.4,202609260000,8.14,8.866,8.866,8.466
2026-09-26T01:00:00.000Z,8.151,5.85,2.4,202609260100,7.825,8.551,8.551,8.151
2026-09-26T02:00:00.000Z,7.186,4.885,2.5,202609260200,6.778,7.686,7.686,7.186
2026-09-26T03:00:00.000Z,5.838,3.537,2.6,202609260300,5.349,6.438,6.438,5.838
2026-09-26T04:00:00.000Z,4.589,2.188,2.6,202609260400,4.181,5.089,5.089,4.589
2026-09-26T05:00:00.000Z,3.606,1.105,2.7,202609260500,3.198,4.106,4.106,3.606
2026-09-26T06:00:00.000Z,2.873,0.372,2.8,202609260600,2.384,3.473,3.473,2.873
2026-09-26T07:00:00.000Z,2.739,0.138,2.8,202609260700,2.331,3.239,3.239,2.739
2026-09-26T08:00:00.000Z,3.255,0.754,2.9,202609260800,2.684,3.955,3.955,3.255
2026-09-26T09:00:00.000Z,4.837,2.336,2.9,202609260900,4.266,5.537,5.537,4.837
2026-09-26T10:00:00.000Z,6.705,4.204,2.8,202609261000,6.216,7.305,7.305,6.705
2026-09-26T11:00:00.000Z,8.06,5.559,2.8,202609261100,7.571,8.66,8.66,8.06
2026-09-26T12:00:00.000Z,8.587,6.186,2.8,202609261200,8.016,9.287,9.287,8.587
2026-09-26T13:00:00.000Z,8.407,6.106,2.8,202609261300,7.755,9.207,9.207,8.407
2026-09-26T14:00:00.000Z,7.666,5.365,2.8,202609261400,7.014,8.466,8.466,7.666
2026-09-26T15:00:00.000Z,6.446,4.145,2.7,202609261500,5.875,7.146,7.146,6.446
2026-09-26T16:00:00.000Z,4.994,2.793,2.7,202609261600,4.342,5.794,5.794,4.994
2026-09-26T17:00:00.000Z,3.83,1.629,2.6,202609261700,3.259,4.53,4.53,3.83
2026-09-26T18:00:00.000Z,2.982,0.781,2.6,202609261800,2.411,3.682,3.682,2.982
2026-09-26T19:00:00.000Z,2.422,0.321,2.5,202609261900,1.851,3.122,3.122,2.422
2026-09-26T20:00:00.000Z,2.534,0.533,2.5,202609262000,1.882,3.334,3.334,2.534
2026-09-26T21:00:00.000Z,3.645,1.744,2.5,202609262100,2.911,4.545,4.545,3.645
2026-09-26T22:00:00.000Z,5.511,3.61,2.4,202609262200,4.859,6.311,6.311,5.511
2026-09-26T23:00:00.000Z,7.096,5.195,2.4,202609262300,6.444,7.896,7.896,7.096
2026-09-27T00:00:00.000Z,7.94,6.039,2.3,202609270000,7.369,8.64,8.64,7.94
2026-09-27T01:00:00.000Z,7.947,6.146,2.2,202609270100,7.376,8.647,8.647,7.947
2026-09-27T02:00:00.000Z,7.272,5.571,2.2,202609270200,6.62,8.072,8.072,7.272
2026-09-27T03:00:00.000Z,6.126,4.425,2.2,202609270300,5.474,6.926,6.926,6.126
2026-09-27T04:00:00.000Z,4.704,3.003,2.2,202609270400,4.052,5.504,5.504,4.704
2026-09-27T05:00:00.000Z,3.38,1.679,2.2,202609270500,2.728,4.18,4.18,3.38
2026-09-27T06:00:00.000Z,2.388,0.687,2.2,202609270600,1.736,3.188,3.188,2.388
2026-09-27T07:00:00.000Z,1.807,0.106,2.2,202609270700,1.155,2.607,2.607,1.807
2026-09-27T08:00:00.000Z,1.835,0.134,2.1,202609270800,1.264,2.535,2.535,1.835
2026-09-27T09:00:00.000Z,2.856,1.155,2,202609270900,2.367,3.456,3.456,2.856
2026-09-27T10:00:00.000Z,4.81,3.109,2,202609271000,4.321,5.41,5.41,4.81
2026-09-27T11:00:00.000Z,6.741,5.04,1.9,202609271100,6.333,7.241,7.241,6.741
2026-09-27T12:00:00.000Z,7.788,6.187,1.9,202609271200,7.299,8.388,8.388,7.788
2026-09-27T13:00:00.000Z,8.108,6.507,1.9,202609271300,7.619,8.708,8.708,8.108
2026-09-27T14:00:00.000Z,7.732,6.131,1.8,202609271400,7.324,8.232,8.232,7.732
2026-09-27T15:00:00.000Z,6.663,5.162,1.8,202609271500,6.174,7.263,7.263,6.663
2026-09-27T16:00:00.000Z,5.21,3.809,1.8,202609271600,4.639,5.91,5.91,5.21
2026-09-27T17:00:00.000Z,3.717,2.416,1.7,202609271700,3.146,4.417,4.417,3.717
2026-09-27T18:00:00.000Z,2.574,1.273,1.7,202609271800,2.003,3.274,3.274,2.574
2026-09-27T19:00:00.000Z,1.783,0.482,1.7,202609271900,1.212,2.483,2.483,1.783
2026-09-27T20:00:00.000Z,1.551,0.15,1.7,202609272000,1.062,2.151,2.151,1.551
2026-09-27T21:00:00.000Z,1.92,0.619,1.6,202609272100,1.431,2.52,2.52,1.92
2026-09-27T22:00:00.000Z,3.444,2.143,1.6,202609272200,2.955,4.044,4.044,3.444
2026-09-27T23:00:00.000Z,5.404,4.103,1.6,202609272300,4.915,6.004,6.004,5.404
2026-09-28T00:00:00.000Z,6.803,5.502,1.5,202609280000,6.395,7.303,7.303,6.803
2026-09-28T01:00:00.000Z,7.37,6.069,1.5,202609280100,6.962,7.87,7.87,7.37
2026-09-28T02:00:00.000Z,7.227,5.926,1.6,202609280200,6.738,7.827,7.827,7.227
2026-09-28T03:00:00.000Z,6.465,5.164,1.6,202609280300,5.976,7.065,7.065,6.465
2026-09-28T04:00:00.000Z,5.221,3.92,1.6,202609280400,4.732,5.821,5.821,5.221
2026-09-28T05:00:00.000Z,3.801,2.5,1.5,202609280500,3.393,4.301,4.301,3.801
2026-09-28T06:00:00.000Z,2.656,1.255,1.5,202609280600,2.33,3.056,3.056,2.656
2026-09-28T07:00:00.000Z,1.789,0.388,1.5,202609280700,1.463,2.189,2.189,1.789
2026-09-28T08:00:00.000Z,1.396,-0.005,1.5,202609280800,1.07,1.796,1.796,1.396
2026-09-28T09:00:00.000Z,1.736,0.335,1.5,202609280900,1.41,2.136,2.136,1.736
2026-09-28T10:00:00.000Z,3.168,1.767,1.5,202609281000,2.842,3.568,3.568,3.168
2026-09-28T11:00:00.000Z,5.345,3.944,1.5,202609281100,5.019,5.745,5.745,5.345
2026-09-28T12:00:00.000Z,7.128,5.727,1.5,202609281200,6.802,7.528,7.528,7.128
2026-09-28T13:00:00.000Z,7.97,6.569,1.5,202609281300,7.644,8.37,8.37,7.97
2026-09-28T14:00:00.000Z,8.006,6.605,1.5,202609281400,7.68,8.406,8.406,8.006
2026-09-28T15:00:00.000Z,7.411,6.01,1.5,202609281500,7.085,7.811,7.811,7.411
2026-09-28T16:00:00.000Z,6.297,4.896,1.5,202609281600,5.971,6.697,6.697,6.297
2026-09-28T17:00:00.000Z,4.883,3.482,1.4,202609281700,4.638,5.183,5.183,4.883
2026-09-28T18:00:00.000Z,3.501,2.1,1.4,202609281800,3.256,3.801,3.801,3.501
